samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a37	Acer	Acer campestre-type	TRSH	2	0.3407155
Theuerkauf_a37	Alnus	Alnus	TRSH	38	6.4735945
Theuerkauf_a37	Betula pubescens-type	Betula pubescens-type	TRSH	55	9.3696763
Theuerkauf_a37	Carpinus	Carpinus betulus	TRSH	1	0.17035775
Theuerkauf_a37	Corylus	Corylus	TRSH	5	0.85178876
Theuerkauf_a37	Fagus	Fagus	TRSH	4	0.68143101
Theuerkauf_a37	Fraxinus	Fraxinus	TRSH	17	2.8960818
Theuerkauf_a37	Picea	Picea	TRSH	6	1.0221465
Theuerkauf_a37	Pinus diploxylon	Pinus sylvestris-type	TRSH	169	28.79046
Theuerkauf_a37	Quercus	Quercus	TRSH	34	5.7921635
Theuerkauf_a37	Salix	Salix	TRSH	58	9.8807496
Theuerkauf_a37	Tilia	Tilia	TRSH	36	6.132879
Theuerkauf_a37	Ulmus	Ulmus/Zelkova	TRSH	7	1.1925043
Theuerkauf_a37	Umbelliferae	Apiaceae	HERB	2	0.3407155
Theuerkauf_a37	Artemisia	Artemisia	HERB	4	0.68143101
Theuerkauf_a37	Aster-type	Aster-type	HERB	1	0.17035775
Theuerkauf_a37	Avena/Triticum-group	Avena/Triticum-type	HERB	2	0.3407155
Theuerkauf_a37	Centaurea cyanus-type	Centaurea cyanus-type	HERB	6	1.0221465
Theuerkauf_a37	Secale	Cerealia-type	HERB	34	5.7921635
Theuerkauf_a37	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.68143101
Theuerkauf_a37	Hordeum	Hordeum-type	HERB	3	0.51107325
Theuerkauf_a37	Humulus lupulus/Cannabis	Humulus/Cannabis	HERB	1	0.17035775
Theuerkauf_a37	Anthemis-type	Matricaria-type	HERB	3	0.51107325
Theuerkauf_a37	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.51107325
Theuerkauf_a37	Gramineae	Poaceae	HERB	61	10.391823
Theuerkauf_a37	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.17035775
Theuerkauf_a37	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.85178876
Theuerkauf_a37	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	5	0.85178876
Theuerkauf_a37	Sinapis-type	Sinapis-type	HERB	10	1.7035775
Theuerkauf_a37	Urtica dioica	Urtica dioica	HERB	9	1.5332198
Theuerkauf_a37	Monolete fern spores (psilate)	Monolete fern spores	VACR	1	0.17035775
Theuerkauf_a37	Cyperaceae	Cyperaceae	AQUA	2	0.3407155
Theuerkauf_a37	Indeterminable: unknown	Indeterminable: unknown	INUN	12	
