samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3590	5033	19	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E3590	7	1	7	Artemisia	Artemisia	HERB
Binney2017_E3590	12	130	12	Betula	Betula	TRSH
Binney2017_E3590	13	3	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3590	33	32	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3590	75	39	75	Pinus	Pinus	TRSH
Binney2017_E3590	80	8	80	Poaceae	Poaceae	HERB
Binney2017_E3590	99	3	99	Salix	Salix	TRSH
Binney2017_E3590	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3590	126	26	126	Picea	Picea	TRSH
Binney2017_E3590	144	19	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3590	751	1	184	Lycopodium selago	Huperzia selago	VACR
Binney2017_E3590	772	7	772	Dryopteris	Dryopteris-type	VACR
Binney2017_E3590	965	5	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E3590	4974	1	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3590	5213	144	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
