samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a719	Camellia	Camellia	TRSH	0.69	0.69020706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a719	Carpinus	Carpinus betulus	TRSH	0.69	0.69020706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a719	Castanopsis	Castanopsis	TRSH	57.64	57.657297	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a719	Corylus	Corylus	TRSH	0.69	0.69020706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a719	Cryptomeria	Cryptomeria-type	TRSH	6.25	6.2518756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a719	Ericaceae	Ericales (tetrad)	DWAR	0.69	0.69020706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a719	Ilex	Ilex	TRSH	0.69	0.69020706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a719	Myrica	Myrica	TRSH	0.69	0.69020706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a719	Pinus	Pinus	TRSH	3.47	3.4710413	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a719	Quercus evergreen	Quercus ilex-type	TRSH	22.92	22.926878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a719	Quercus deciduous	Quercus robur-type	TRSH	3.47	3.4710413	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a719	Ulmus	Ulmus/Zelkova	TRSH	1.39	1.3904171	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a719	Viburnum	Viburnum	TRSH	0.69	0.69020706	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
