samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a38	5	1	5	Alnus	Alnus	TRSH
EMBSECBIO_a38	7	1	7	Artemisia	Artemisia	HERB
EMBSECBIO_a38	12	1	12	Betula	Betula	TRSH
EMBSECBIO_a38	13	5	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a38	16	1	16	Carpinus	Carpinus betulus	TRSH
EMBSECBIO_a38	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a38	62	21	62	Liliaceae	Liliaceae-type	HERB
EMBSECBIO_a38	123	4	123	Larix	Larix/Pseudotsuga	TRSH
EMBSECBIO_a38	139	100	139	Polemonium	Polemonium	HERB
EMBSECBIO_a38	201	3	31	Corylus	Corylus	TRSH
EMBSECBIO_a38	427	10	85	Quercus evergreen	Quercus ilex-type	TRSH
EMBSECBIO_a38	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a38	481	3	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a38	625	1	625	Polygonum bistorta	Polygonum bistorta	HERB
EMBSECBIO_a38	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
EMBSECBIO_a38	649	1	649	Geum	Geum-type	HERB
EMBSECBIO_a38	761	10	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a38	954	1	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a38	1062	6	29	Centaurea jacea-type	Centaurea nigra-type	HERB
EMBSECBIO_a38	1750	4	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a38	2287	2	13	Cardamine	Brassicaceae	HERB
EMBSECBIO_a38	2426	5	336	Cirsium-type	Asteraceae subf. Carduoideae	HERB
EMBSECBIO_a38	4242	1	95	Oxyria-type	Rumex acetosa-type	HERB
EMBSECBIO_a38	5171	15	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a38	5226	1	1789	Cystopteris-type	Cystopteris	VACR
