samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a38	Alnus	5	1	0.5	5	Alnus	TRSH
EMBSECBIO_a38	Artemisia	7	1	0.5	7	Artemisia	HERB
EMBSECBIO_a38	Betula	12	1	0.5	12	Betula	TRSH
EMBSECBIO_a38	Brassicaceae	13	5	2.49	13	Brassicaceae	HERB
EMBSECBIO_a38	Carpinus	16	1	0.5	16	Carpinus betulus	TRSH
EMBSECBIO_a38	Caryophyllaceae	18	1	0.5	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a38	Liliaceae	62	21	10.45	62	Liliaceae-type	HERB
EMBSECBIO_a38	Larix	123	4	1.99	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a38	Polemonium	139	100	49.75	139	Polemonium	HERB
EMBSECBIO_a38	Corylus	201	3	1.49	31	Corylus	TRSH
EMBSECBIO_a38	Quercus evergreen	427	10	4.98	85	Quercus ilex-type	TRSH
EMBSECBIO_a38	Cichorioideae	447	2	1	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a38	Sambucus	481	3	1.49	407	Sambucus	TRSH
EMBSECBIO_a38	Polygonum bistorta	625	1	0.5	625	Polygonum bistorta	HERB
EMBSECBIO_a38	Sanguisorba	638	1	0.5	474	Sanguisorba officinalis	HERB
EMBSECBIO_a38	Geum	649	1	0.5	649	Geum-type	HERB
EMBSECBIO_a38	Asteroideae	761	10	4.98	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a38	Ranunculus acris	954	1	0.5	87	Ranunculus acris-type	HERB
EMBSECBIO_a38	Centaurea jacea-type	1062	6	2.99	29	Centaurea nigra-type	HERB
EMBSECBIO_a38	Juncaceae	1750	4	1.99	1750	Juncaceae	HERB
EMBSECBIO_a38	Cardamine	2287	2	1	13	Brassicaceae	HERB
EMBSECBIO_a38	Cirsium-type	2426	5	2.49	336	Asteraceae subf. Carduoideae	HERB
EMBSECBIO_a38	Oxyria-type	4242	1	0.5	95	Rumex acetosa-type	HERB
EMBSECBIO_a38	Pinus (Haploxylon)	5171	15	7.46	124	Pinus cembra-type	TRSH
EMBSECBIO_a38	Cystopteris-type	5226	1	0.5	1789	Cystopteris	VACR
