samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1045	7	1	7	Artemisia	Artemisia	HERB
Barboni_a1045	1535	1	216	Asplenium	Asplenium-type	VACR
Barboni_a1045	769	3	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1045	3822	9	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1045	3824	12	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a1045	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1045	165	1	165	Geraniaceae	Geraniaceae	HERB
Barboni_a1045	62	3	62	Liliaceae	Liliaceae-type	HERB
Barboni_a1045	3313	3	377	Myrtaceae	Myrtaceae	TRSH
Barboni_a1045	72	5	72	Paronychia	Paronychia	HERB
Barboni_a1045	75	3	75	Pinus	Pinus	TRSH
Barboni_a1045	1075	11	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a1045	4331	7	64	Plantago psyllium-type	Plantago maritima-type	HERB
Barboni_a1045	4356	2	4356	Polycarpon	Polycarpon	HERB
Barboni_a1045	438	280	84	Quercus suber	Quercus cerris-type	TRSH
Barboni_a1045	92	4	92	Rosaceae	Rosaceae	TRSH
Barboni_a1045	93	1	93	Rubiaceae	Rubiaceae	HERB
Barboni_a1045	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a1045	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a1045	1098	1	177	Varia	Indeterminable: unknown	INUN
Barboni_a1045	482	4	13	Cruciferae	Brassicaceae	HERB
Barboni_a1045	744	2	744	Leguminosae	Leguminosae	HERB
Barboni_a1045	1065	3	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1045	1601	30	80	Gramineae	Poaceae	HERB
