samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c106	Alnus	Alnus	TRSH	9	1.7751479	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c106	Betula	Betula	TRSH	163	32.149901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c106	Corylus	Corylus	TRSH	9	1.7751479	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c106	Empetrum	Empetrum nigrum	DWAR	9	1.7751479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c106	Picea	Picea	TRSH	9	1.7751479	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c106	Pinus	Pinus	TRSH	179	35.30572	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c106	Salix	Salix	TRSH	20	3.9447732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c106	Vaccinium	Vaccinium	DWAR	43	8.4812623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c106	Campanulaceae	Campanulaceae	HERB	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c106	Cyperaceae	Cyperaceae	HERB	16	3.1558185	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c106	Leguminosae	Leguminosae	HERB	1	0.19723866	GroupID taken from spreadsheet
Pardoe_c106	Oxyria	Oxyria digyna	HERB	7	1.3806706	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c106	Poaceae	Poaceae	HERB	22	4.3392505	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c106	Ranunuculaceae	Ranunculaceae	HERB	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c106	Thalictrum	Thalictrum	HERB	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c106	Equisetum	Equisetum	VACR	2	0.39447732	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c106	Lycopodiaceae	Lycopodiaceae	VACR	14	2.7613412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c106	Selaginella	Selaginella	VACR	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
