samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Colombaroli_a8	3	5	3	Achillea type	Matricaria-type	HERB
Colombaroli_a8	5	2	5	Alnus	Alnus	TRSH
Colombaroli_a8	6	2	6	Apiaceae	Apiaceae	HERB
Colombaroli_a8	7	1	7	Artemisia	Artemisia	HERB
Colombaroli_a8	11	238	11	Aster type	Aster-type	HERB
Colombaroli_a8	15	1	15	Carduus type	Carduus	HERB
Colombaroli_a8	16	1	16	Carpinus	Carpinus betulus	TRSH
Colombaroli_a8	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Colombaroli_a8	22	12	22	Cerealia	Cerealia-type	HERB
Colombaroli_a8	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Colombaroli_a8	25	12	25	Cichorioidae	Asteraceae subf. Cichorioideae	HERB
Colombaroli_a8	30	5	30	Plantago coronopus	Plantago coronopus-type	HERB
Colombaroli_a8	31	1	31	Corylus avellana	Corylus	TRSH
Colombaroli_a8	32	3	32	Cyclamen	Cyclamen	HERB
Colombaroli_a8	33	1	33	Cyperaceae	Cyperaceae	HERB
Colombaroli_a8	34	2	34	Daphne	Daphne	TRSH
Colombaroli_a8	41	3	41	Fabaceae	Fabaceae	HERB
Colombaroli_a8	42	170	42	Fagus sylvatica	Fagus	TRSH
Colombaroli_a8	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Colombaroli_a8	51	1	51	Hedera helix	Hedera	TRSH
Colombaroli_a8	52	1	52	Helianthemum	Helianthemum	HERB
Colombaroli_a8	55	19	55	Ilex aquifolium	Ilex	TRSH
Colombaroli_a8	58	4	58	Juniperus	Juniperus communis-type	TRSH
Colombaroli_a8	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Colombaroli_a8	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Colombaroli_a8	68	23	68	Olea europaea	Olea europaea	TRSH
Colombaroli_a8	70	1	70	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH
Colombaroli_a8	74	1	74	Phillyrea	Phillyrea	TRSH
Colombaroli_a8	75	14	75	Pinus	Pinus	TRSH
Colombaroli_a8	80	41	80	Poaceae	Poaceae	HERB
Colombaroli_a8	84	2	84	Quercus cerris/suber	Quercus cerris-type	TRSH
Colombaroli_a8	86	22	86	Quercus pubescens/petraea	Quercus robur-type	TRSH
Colombaroli_a8	100	1	100	Sambucus nigra	Sambucus nigra	TRSH
Colombaroli_a8	106	1	106	Silene dioica	Silene dioica-type	HERB
Colombaroli_a8	118	1	118	Urtica dubia	Urtica dubia-type	HERB
Colombaroli_a8	92	3	92	Rosaceae	Rosaceae	TRSH
Colombaroli_a8	13	3	13	Brassicaceae	Brassicaceae	HERB
Colombaroli_a8	85	4	85	Quercus ilex/coccifera	Quercus ilex-type	TRSH
