samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i3	Alnus undiff.	Alnus	TRSH	58	9.6505824	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i3	Betula undiff.	Betula	TRSH	139	23.12812	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i3	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i3	Carpinus betulus	Carpinus betulus	TRSH	8	1.3311148	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Corylus avellana	Corylus	TRSH	12	1.9966722	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i3	Picea abies	Picea abies-type	TRSH	66	10.981697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	256	42.595674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Quercus	Quercus	TRSH	8	1.3311148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i3	Salix undiff.	Salix	TRSH	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i3	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Tilia cordata	Tilia cordata-type	TRSH	12	1.9966722	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Ulmus	Ulmus/Zelkova	TRSH	2	0.3327787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i3	Vaccinium-type	Vaccinium	DWAR	3	0.49916805	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Apiaceae undiff.	Apiaceae	HERB	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i3	Artemisia	Artemisia	HERB	5	0.83194676	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i3	Aster-type	Aster-type	HERB	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Cerealia undiff.	Cerealia-type	HERB	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Cyperaceae undiff.	Cyperaceae	HERB	3	0.49916805	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i3	Lotus-type	Lotus-type	HERB	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Poaceae undiff.	Poaceae	HERB	14	2.3294509	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i3	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Secale cereale	Secale cereale	HERB	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Thalictrum	Thalictrum	HERB	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i3	Urtica undiff.	Urtica	HERB	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i3	Filicales monolete	Monolete fern spores	VACR	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i3	Polypodium vulgare	Polypodium	VACR	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i3	Sphagnum	Sphagnum	NOPO	73		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
