samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i3	7	5	7	Artemisia	Artemisia	HERB
Kolaczek_i3	597	1	11	Aster-type	Aster-type	HERB
Kolaczek_i3	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Kolaczek_i3	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_i3	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_i3	563	8	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i3	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_i3	31	12	31	Corylus avellana	Corylus	TRSH
Kolaczek_i3	611	1	611	Lotus-type	Lotus-type	HERB
Kolaczek_i3	783	66	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i3	1010	1	146	Filicales monolete	Monolete fern spores	VACR
Kolaczek_i3	1131	3	33	Cyperaceae undiff.	Cyperaceae	HERB
Kolaczek_i3	189	8	189	Quercus	Quercus	TRSH
Kolaczek_i3	429	14	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i3	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_i3	667	1	214	Polypodium vulgare	Polypodium	VACR
Kolaczek_i3	1400	1	99	Salix undiff.	Salix	TRSH
Kolaczek_i3	1432	256	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i3	112	1	112	Thalictrum	Thalictrum	HERB
Kolaczek_i3	144	73	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i3	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_i3	256	1	256	Secale cereale	Secale cereale	HERB
Kolaczek_i3	1376	58	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i3	1380	139	12	Betula undiff.	Betula	TRSH
Kolaczek_i3	1401	1	583	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH
Kolaczek_i3	1406	12	153	Tilia cordata	Tilia cordata-type	TRSH
Kolaczek_i3	1409	1	652	Urtica undiff.	Urtica	HERB
Kolaczek_i3	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Kolaczek_i3	1433	3	540	Vaccinium-type	Vaccinium	TRSH
