samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b18	Abies sibirica	Abies sibirica	TRSH	3	0.68493151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b18	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.2283105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b18	Betula sect. Albae	Betula pubescens-type	TRSH	163	37.214612	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b18	Picea	Picea	TRSH	45	10.273973	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b18	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	152	34.703196	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b18	Rosaceae	Rosaceae	TRSH	1	0.2283105	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b18	Tilia cordata-type	Tilia cordata-type	TRSH	4	0.91324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b18	Ulmus	Ulmus/Zelkova	TRSH	3	0.68493151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b18	Artemisia	Artemisia	HERB	19	4.3378995	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b18	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b18	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.68493151	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.68493151	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.91324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b18	Cyperaceae	Cyperaceae	HERB	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b18	Poaceae	Poaceae	HERB	28	6.3926941	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b18	Polygonaceae	Polygonaceae	HERB	3	0.68493151	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b18	Pollen gen. indet.	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b18	Polypodiophyta	Monolete fern spores	VACR	2	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b18	Ophyoglossaceae	Ophioglossaceae	VACR	2	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b18	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
