samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b18	149	3	149	Abies sibirica	Abies sibirica	TRSH
Lapteva_b18	126	45	126	Picea	Picea	TRSH
Lapteva_b18	150	152	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b18	128	163	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b18	153	4	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_b18	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Lapteva_b18	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b18	80	28	80	Poaceae	Poaceae	HERB
Lapteva_b18	33	1	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b18	7	19	7	Artemisia	Artemisia	HERB
Lapteva_b18	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b18	160	1	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b18	161	3	25	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_b18	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b18	138	3	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b18	92	1	92	Rosaceae	Rosaceae	TRSH
Lapteva_b18	177	3	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b18	178	2	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b18	179	2	179	Ophyoglossaceae	Ophioglossaceae	VACR
Lapteva_b18	144	3	144	Sphagnum	Sphagnum	BRYO
