samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a45	Acer	Acer campestre-type	TRSH	11.97	11.97	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a45	Alnus	Alnus	TRSH	3.42	3.42	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a45	Betula	Betula	TRSH	13.68	13.68	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a45	Camellia	Camellia	TRSH	7.69	7.69	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a45	Carpinus	Carpinus betulus	TRSH	6.41	6.41	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a45	Castanopsis	Castanopsis	TRSH	8.55	8.55	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a45	Cryptomeria	Cryptomeria-type	TRSH	4.27	4.27	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a45	Pinus	Pinus	TRSH	8.54	8.54	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a45	Quercus evergreen	Quercus ilex-type	TRSH	4.27	4.27	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a45	Quercus deciduous	Quercus robur-type	TRSH	2.14	2.14	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a45	Ulmus	Ulmus/Zelkova	TRSH	21.37	21.37	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a45	Viburnum	Viburnum	TRSH	7.69	7.69	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
