samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a112	Alnus	Alnus	TRSH	31	4.5255474
Bjune_a112	Betula	Betula	TRSH	131	19.124088
Bjune_a112	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	6	0.87591241
Bjune_a112	Calluna vulgaris	Calluna vulgaris	DWAR	7	1.0218978
Bjune_a112	Corylus avellana	Corylus	TRSH	3	0.4379562
Bjune_a112	Corylus/Myrica	Corylus/Myrica	TRSH	3	0.4379562
Bjune_a112	Ericaceae-type	Ericales (tetrad)	DWAR	7	1.0218978
Bjune_a112	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.1459854
Bjune_a112	Juniperus communis	Juniperus communis-type	TRSH	10	1.459854
Bjune_a112	Picea	Picea	TRSH	1	0.1459854
Bjune_a112	Pinus sylvestris	Pinus sylvestris-type	TRSH	67	9.7810219
Bjune_a112	Populus tremula	Populus tremula-type	TRSH	1	0.1459854
Bjune_a112	Rosaceae undiff.	Rosa	TRSH	2	0.2919708
Bjune_a112	Salix undiff.	Salix	TRSH	4	0.58394161
Bjune_a112	Sorbus aucuparia	Sorbus-type	TRSH	1	0.1459854
Bjune_a112	Tilia cordata	Tilia cordata-type	TRSH	1	0.1459854
Bjune_a112	Ulmus	Ulmus/Zelkova	TRSH	3	0.4379562
Bjune_a112	Vaccinium-type	Vaccinium-type	DWAR	2	0.2919708
Bjune_a112	Artemisia	Artemisia	HERB	1	0.1459854
Bjune_a112	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.4379562
Bjune_a112	Filipendula	Filipendula	HERB	2	0.2919708
Bjune_a112	Juncaceae	Juncaceae	HERB	2	0.2919708
Bjune_a112	Melampyrum	Melampyrum	HERB	4	0.58394161
Bjune_a112	Narthecium ossifragum	Narthecium	HERB	2	0.2919708
Bjune_a112	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.4379562
Bjune_a112	Gramineae undiff.	Poaceae	HERB	82	11.970803
Bjune_a112	Potentilla-type	Potentilla-type	HERB	3	0.4379562
Bjune_a112	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.1459854
Bjune_a112	Rumex acetosa	Rumex acetosa-type	HERB	4	0.58394161
Bjune_a112	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	3	0.4379562
Bjune_a112	Solidago-type	Senecio-type	HERB	3	0.4379562
Bjune_a112	Urtica	Urtica	HERB	7	1.0218978
Bjune_a112	Cryptogramma crispa	Cryptogramma crispa	VACR	2	0.2919708
Bjune_a112	Dryopteris-type	Dryopteris-type	VACR	232	33.868613
Bjune_a112	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	24	3.5036496
Bjune_a112	Huperzia selago	Huperzia selago	VACR	2	0.2919708
Bjune_a112	Lycopodium annotinum	Lycopodium annotinum-type	VACR	3	0.4379562
Bjune_a112	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.1459854
Bjune_a112	Polypodium vulgare	Polypodium	VACR	1	0.1459854
Bjune_a112	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.1459854
Bjune_a112	Sphagnum	Sphagnum	BRYO	18	2.6277372
Bjune_a112	Botryococcus	Botryococcus	ALGA	1	0.1459854
Bjune_a112	Carex-type	Carex	AQUA	50	7.2992701
Bjune_a112	Cyperaceae undiff.	Cyperaceae	AQUA	15	2.189781
Bjune_a112	Isoetes lacustris	Isoetes lacustris	AQPT	3	0.4379562
Bjune_a112	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Bjune_a112	Indeterminable: corroded	Indeterminable: corroded	INUN	16	
Bjune_a112	Indeterminable: crumpled	Indeterminable: crumpled	INUN	3	
Bjune_a112	Indeterminable: degraded	Indeterminable: degraded	INUN	2	
