	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b24	4	31	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	5.9961315
1	Pardoe_b24	5	114	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	22.05029
2	Pardoe_b24	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	0.58027079
3	Pardoe_b24	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	0.3868472
4	Pardoe_b24	18	18	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	3.4816248
5	Pardoe_b24	19	268	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	51.837524
6	Pardoe_b24	25	26	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	517	5.0290135
7	Pardoe_b24	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	517	0.58027079
8	Pardoe_b24	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	517	1.7408124
9	Pardoe_b24	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	517	0.1934236
10	Pardoe_b24	756	3	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	517	0.58027079
11	Pardoe_b24	1611	23	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	517	4.4487427
12	Pardoe_b24	156	2	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	517	0.3868472
13	Pardoe_b24	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	517	0.58027079
14	Pardoe_b24	503	4	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	517	0.77369439
15	Pardoe_b24	166	5	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	517	0.96711799
16	Pardoe_b24	164	2	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	517	0.3868472
