	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a389	2433	2	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	0.31446541
1	Lopez_a389	749	1	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	0.1572327
2	Lopez_a389	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	0.1572327
3	Lopez_a389	452	2	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	0.31446541
4	Lopez_a389	3858	3	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	0.47169811
5	Lopez_a389	22	403	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	63.36478
6	Lopez_a389	21	3	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	0.47169811
7	Lopez_a389	2547	2	115	Rhamnus-type	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	0.31446541
8	Lopez_a389	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	636	0.1572327
9	Lopez_a389	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	636	0.1572327
10	Lopez_a389	3130	5	3130	Armeria/Limonium-type	Armeria/Limonium-type	HERB	Herbs	HERB	True	True	Herbs	5	636	0.78616352
11	Lopez_a389	37	9	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	636	1.4150943
12	Lopez_a389	3143	1	499	Asphodelus albus-type	Asphodelus albus-type	HERB	Herbs	HERB	True	True	Herbs	5	636	0.1572327
13	Lopez_a389	608	8	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	636	1.2578616
14	Lopez_a389	458	13	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	636	2.0440252
15	Lopez_a389	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	636	0.47169811
16	Lopez_a389	182	3	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	636	0.47169811
17	Lopez_a389	494	6	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	636	0.94339623
18	Lopez_a389	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	636	0.47169811
19	Lopez_a389	50	2	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	636	0.31446541
20	Lopez_a389	780	25	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	636	3.9308176
21	Lopez_a389	3369	5	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	636	0.78616352
22	Lopez_a389	3436	2	3436	Cytisus/Genista-type	Cytisus/Genista-type	HERB	Herbs	HERB	True	True	Herbs	5	636	0.31446541
23	Lopez_a389	534	1	534	Erodium	Erodium	HERB	Herbs	HERB	True	True	Herbs	5	636	0.1572327
24	Lopez_a389	510	2	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	636	0.31446541
25	Lopez_a389	3592	6	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	636	0.94339623
26	Lopez_a389	497	14	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	636	2.2012579
27	Lopez_a389	529	2	89	Amaryllidaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	636	0.31446541
28	Lopez_a389	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	636	0.31446541
29	Lopez_a389	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	636	0.31446541
30	Lopez_a389	2928	97	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	636	15.251572
31	Lopez_a389	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	636	0.31446541
32	Lopez_a389	193	3	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	636	0.47169811
33	Lopez_a389	504	1	504	Solanaceae	Solanaceae	HERB	Herbs	HERB	True	True	Herbs	5	636	0.1572327
34	Lopez_a389	3514	3	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	636	
35	Lopez_a389	2415	2	568	Cercophora	Cercophora-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	636	
36	Lopez_a389	3563	22	3563	Glomus cf. G. fasciculatum	Glomus cf. G. fasciculatum	FUNG	Fungi	NOPO	False	False	Nonpollen	30	636	
37	Lopez_a389	688	2	569	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	636	
