samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1429	Alnus	Alnus	TRSH	14	2.130898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1429	Betula	Betula	TRSH	22	3.348554	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1429	Calluna	Calluna vulgaris	TRSH	1	0.152207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1429	Corylus	Corylus	TRSH	7	1.065449	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1429	Fagus	Fagus	TRSH	2	0.304414	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1429	Fraxinus	Fraxinus	TRSH	2	0.304414	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1429	Picea	Picea	TRSH	71	10.806697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1429	Pinus	Pinus	TRSH	425	64.687976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1429	Quercus	Quercus	TRSH	5	0.76103501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1429	Rosaceae	Rosaceae	TRSH	1	0.152207	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1429	Salix	Salix	TRSH	1	0.152207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1429	Ulmus	Ulmus/Zelkova	TRSH	1	0.152207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1429	Vaccinium	Vaccinium	DWAR	20	3.04414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1429	Artemisia	Artemisia	HERB	1	0.152207	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1429	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.304414	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1429	Hordeum-type	Hordeum-type	HERB	1	0.152207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1429	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.152207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1429	Melampyrum	Melampyrum	HERB	24	3.652968	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1429	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.91324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1429	Poaceae	Poaceae	HERB	35	5.3272451	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1429	Ranunculus acris	Ranunculus acris-type	HERB	1	0.152207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1429	Rubiaceae	Rubiaceae	HERB	1	0.152207	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1429	Rumex	Rumex/Oxyria	HERB	5	0.76103501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1429	Secale	Secale cereale	HERB	3	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1429	Triticum-type	Triticum-type	HERB	1	0.152207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1429	Urtica	Urtica	HERB	3	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1429	Filicinae	Monolete fern spores	VACR	1	0.152207	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1429	Sphagnum	Sphagnum	NOPO	11		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
