samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a27	Betula	Betula	TRSH	1	0.22
Nakagawa_a27	Celtis-Aphananthe	Cannabaceae	TRSH	5	1.12
Nakagawa_a27	Carpinus	Carpinus betulus	TRSH	11	2.46
Nakagawa_a27	Corylus	Corylus	TRSH	2	0.45
Nakagawa_a27	Cryptomeria	Cryptomeria-type	TRSH	69	15.44
Nakagawa_a27	Castanopsis-Castanea	Fagaceae	TRSH	287	64.21
Nakagawa_a27	Fagus	Fagus	TRSH	1	0.22
Nakagawa_a27	Ilex	Ilex	TRSH	3	0.67
Nakagawa_a27	Pinus-undiff.	Pinus	TRSH	2	0.45
Nakagawa_a27	Pinus-D	Pinus sylvestris-type	TRSH	5	1.12
Nakagawa_a27	Quercus-E	Quercus ilex-type	TRSH	1	0.22
Nakagawa_a27	Quercus-D	Quercus robur-type	TRSH	43	9.62
Nakagawa_a27	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	2	0.45
Nakagawa_a27	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	10	2.24
Nakagawa_a27	Viburnum	Viburnum	TRSH	1	0.22
Nakagawa_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22
Nakagawa_a27	Gramineae	Poaceae	HERB	2	0.45
Nakagawa_a27	Polygonaceae	Polygonaceae	HERB	1	0.22
Nakagawa_a27	broken	Indeterminable: broken	INUN	33	
Nakagawa_a27	Unknown	Indeterminable: unknown	INUN	23	
