samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_a27	Betula	Betula	TRSH	1	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a27	Celtis-Aphananthe	Cannabaceae	TRSH	5	1.1185682	GroupID taken from spreadsheet
Nakagawa_a27	Carpinus	Carpinus betulus	TRSH	11	2.4608501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a27	Corylus	Corylus	TRSH	2	0.44742729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a27	Cryptomeria	Cryptomeria-type	TRSH	69	15.436242	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a27	Castanopsis-Castanea	Fagaceae	TRSH	287	64.205817	GroupID taken from spreadsheet
Nakagawa_a27	Fagus	Fagus	TRSH	1	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a27	Ilex	Ilex	TRSH	3	0.67114094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a27	Pinus-undiff.	Pinus	TRSH	2	0.44742729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a27	Pinus-D	Pinus sylvestris-type	TRSH	5	1.1185682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a27	Quercus-E	Quercus ilex-type	TRSH	1	0.22371365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a27	Quercus-D	Quercus robur-type	TRSH	43	9.6196868	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a27	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	2	0.44742729	GroupID taken from spreadsheet
Nakagawa_a27	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	10	2.2371365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a27	Viburnum	Viburnum	TRSH	1	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_a27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22371365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a27	Gramineae	Poaceae	HERB	2	0.44742729	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a27	Polygonaceae	Polygonaceae	HERB	1	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_a27	broken	Indeterminable: broken	INUN	33		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_a27	Unknown	Indeterminable: unknown	INUN	23		GroupID taken from POLNET. Only one taxon matched that acc_varname.
