samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a24	Abies	Abies	TRSH	2	0.13
Panajiotidis_a24	Alnus	Alnus	TRSH	1	0.06
Panajiotidis_a24	Arbutus	Arbutus	TRSH	2	0.13
Panajiotidis_a24	Carpinus betulus	Carpinus betulus	TRSH	5	0.32
Panajiotidis_a24	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	3	0.19
Panajiotidis_a24	Cistus salvifolius	Cistus salvifolius	TRSH	76	4.82
Panajiotidis_a24	Ephedra fragilis	Ephedra fragilis-type	TRSH	1	0.06
Panajiotidis_a24	Erica	Erica	TRSH	526	33.38
Panajiotidis_a24	Fagus	Fagus	TRSH	3	0.19
Panajiotidis_a24	Genista	Genista-type	TRSH	11	0.7
Panajiotidis_a24	Juniperus	Juniperus-type	TRSH	3	0.19
Panajiotidis_a24	Olea europaea	Olea europaea	TRSH	85	5.39
Panajiotidis_a24	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	10	0.63
Panajiotidis_a24	Phillyrea latifolia	Phillyrea	TRSH	32	2.03
Panajiotidis_a24	Pinus	Pinus	TRSH	391	24.81
Panajiotidis_a24	Pistacia	Pistacia	TRSH	62	3.93
Panajiotidis_a24	Quercus coccifera type	Quercus ilex-type	TRSH	122	7.74
Panajiotidis_a24	Quercus pubescens type	Quercus robur-type	TRSH	50	3.17
Panajiotidis_a24	Rosaceae	Rosaceae	TRSH	58	3.68
Panajiotidis_a24	Ulmus	Ulmus/Zelkova	TRSH	5	0.32
Panajiotidis_a24	Xanthium	Ambrosia/Xanthium	HERB	8	0.51
Panajiotidis_a24	Apiaceae	Apiaceae	HERB	2	0.13
Panajiotidis_a24	Artemisia	Artemisia	HERB	2	0.13
Panajiotidis_a24	Asteraceae	Asteraceae	HERB	16	1.02
Panajiotidis_a24	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	23	1.46
Panajiotidis_a24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.57
Panajiotidis_a24	Cyperaceae	Cyperaceae	HERB	3	0.19
Panajiotidis_a24	Fabaceae	Fabaceae	HERB	22	1.4
Panajiotidis_a24	Plantago lanceolata-type	Plantago lanceolata-type	HERB	9	0.57
Panajiotidis_a24	Poaceae	Poaceae	HERB	15	0.95
Panajiotidis_a24	Trifolium repens	Trifolium repens-type	HERB	13	0.82
Panajiotidis_a24	Pteridophyta	Monolete fern spores	VACR	6	0.38
Panajiotidis_a24	Arcella	Arcella	RHIZ	63	
Panajiotidis_a24	Glomus	Glomus	FUNG	2	
Panajiotidis_a24	Lycpodium counted	Lycopodium (counted)	NOPO	50	
Panajiotidis_a24	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a24	Lycopodium tablets	Lycopodium tablets (number)	NOPO	2	
Panajiotidis_a24	Sample quantity	Quantity of sample	NOPO	19.6	
