samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a24	Abies	Abies	TRSH	2	0.12690355
Panajiotidis_a24	Alnus	Alnus	TRSH	1	0.063451777
Panajiotidis_a24	Arbutus	Arbutus	TRSH	2	0.12690355
Panajiotidis_a24	Carpinus betulus	Carpinus betulus	TRSH	5	0.31725888
Panajiotidis_a24	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	3	0.19035533
Panajiotidis_a24	Cistus salvifolius	Cistus salvifolius	TRSH	76	4.822335
Panajiotidis_a24	Ephedra fragilis	Ephedra fragilis-type	TRSH	1	0.063451777
Panajiotidis_a24	Erica	Erica	DWAR	526	33.375635
Panajiotidis_a24	Fagus	Fagus	TRSH	3	0.19035533
Panajiotidis_a24	Genista	Genista-type	TRSH	11	0.69796954
Panajiotidis_a24	Juniperus	Juniperus-type	TRSH	3	0.19035533
Panajiotidis_a24	Olea europaea	Olea europaea	TRSH	85	5.393401
Panajiotidis_a24	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	10	0.63451777
Panajiotidis_a24	Phillyrea latifolia	Phillyrea	TRSH	32	2.0304569
Panajiotidis_a24	Pinus	Pinus	TRSH	391	24.809645
Panajiotidis_a24	Pistacia	Pistacia	TRSH	62	3.9340102
Panajiotidis_a24	Quercus coccifera type	Quercus ilex-type	TRSH	122	7.7411168
Panajiotidis_a24	Quercus pubescens type	Quercus robur-type	TRSH	50	3.1725888
Panajiotidis_a24	Rosaceae	Rosaceae	TRSH	58	3.680203
Panajiotidis_a24	Ulmus	Ulmus/Zelkova	TRSH	5	0.31725888
Panajiotidis_a24	Xanthium	Ambrosia/Xanthium	HERB	8	0.50761421
Panajiotidis_a24	Apiaceae	Apiaceae	HERB	2	0.12690355
Panajiotidis_a24	Artemisia	Artemisia	HERB	2	0.12690355
Panajiotidis_a24	Asteraceae	Asteraceae	HERB	16	1.0152284
Panajiotidis_a24	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	23	1.4593909
Panajiotidis_a24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	9	0.57106599
Panajiotidis_a24	Cyperaceae	Cyperaceae	HERB	3	0.19035533
Panajiotidis_a24	Fabaceae	Fabaceae	HERB	22	1.3959391
Panajiotidis_a24	Plantago lanceolata-type	Plantago lanceolata-type	HERB	9	0.57106599
Panajiotidis_a24	Poaceae	Poaceae	HERB	15	0.95177665
Panajiotidis_a24	Trifolium repens	Trifolium repens-type	HERB	13	0.8248731
Panajiotidis_a24	Pteridophyta	Monolete fern spores	VACR	6	0.38071066
Panajiotidis_a24	Arcella	Arcella	RHIZ	63	
Panajiotidis_a24	Glomus	Glomus	FUNG	2	
Panajiotidis_a24	Lycpodium counted	Lycopodium (counted)	NOPO	50	
Panajiotidis_a24	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a24	Lycopodium tablets	Lycopodium tablets (number)	NOPO	2	
Panajiotidis_a24	Sample quantity	Quantity of sample	NOPO	19.6	
