	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d27	1	32	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	11.721612
1	Ortu_d27	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	1.0989011
2	Ortu_d27	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	0.36630037
3	Ortu_d27	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	1.4652015
4	Ortu_d27	792	1	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	0.36630037
5	Ortu_d27	18	45	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	16.483516
6	Ortu_d27	19	153	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	56.043956
7	Ortu_d27	173	14	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	273	5.1282051
8	Ortu_d27	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	273	0.73260073
9	Ortu_d27	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	273	0.36630037
10	Ortu_d27	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	273	0.36630037
11	Ortu_d27	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	273	0.36630037
12	Ortu_d27	755	2	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	273	0.73260073
13	Ortu_d27	735	3	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	273	1.0989011
14	Ortu_d27	1611	6	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	273	2.1978022
15	Ortu_d27	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	273	1.0989011
16	Ortu_d27	3747	1	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	273	0.36630037
