samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a202	Abies	Abies	TRSH	5	0.69735007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a202	Acer	Acer campestre-type	TRSH	1	0.13947001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a202	Alnus	Alnus	TRSH	22	3.0683403	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a202	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	11	1.5341702	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a202	Betula	Betula	TRSH	143	19.944212	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a202	Betula nana-type	Betula nana-type	DWAR	10	1.3947001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a202	Corylus	Corylus	TRSH	3	0.41841004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a202	Ericales	Ericales (tetrad)	DWAR	3	0.41841004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a202	Juglans	Juglans	TRSH	1	0.13947001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a202	Larix	Larix/Pseudotsuga	TRSH	7	0.9762901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a202	Picea	Picea	TRSH	112	15.620642	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a202	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	135	18.828452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a202	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.13947001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a202	Quercus	Quercus	TRSH	19	2.6499303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a202	Rosaceae	Rosaceae	TRSH	1	0.13947001	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a202	Salix	Salix	TRSH	8	1.1157601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a202	Tilia	Tilia	TRSH	2	0.27894003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a202	Ulmus	Ulmus/Zelkova	TRSH	14	1.9525802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
