samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a202	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a202	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a202	2219	135	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a202	2222	11	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a202	99	8	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a202	189	19	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a202	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a202	187	2	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a202	2	1	2	Acer	Acer campestre-type	TRSH
Mikishin-Gvozdeva_a202	201	3	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a202	80	6	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a202	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a202	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a202	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a202	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a202	13	2	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a202	138	6	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a202	2120	3	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a202	146	32	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a202	962	1	962	Botrychium	Botrychium	VACR
Mikishin-Gvozdeva_a202	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a202	5	22	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a202	7	40	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a202	12	143	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a202	33	116	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a202	126	112	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a202	144	19	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a202	154	14	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a202	560	5	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a202	638	2	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a202	2105	10	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a202	2237	1	2237	Alismataceae	Alismataceae	AQUA
Mikishin-Gvozdeva_a202	2239	8	2239	Marchantiophyta	Marchantiophyta	UPBR
