samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i13	7	1	7	Artemisia	Artemisia	HERB
Kolaczek_i13	1376	7	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i13	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i13	1380	11	12	Betula undiff.	Betula	TRSH
Kolaczek_i13	31	1	31	Corylus avellana	Corylus	TRSH
Kolaczek_i13	42	1	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_i13	783	3	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i13	189	3	189	Quercus	Quercus	TRSH
Kolaczek_i13	429	3	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i13	1432	22	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
Kolaczek_i13	144	11	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i13	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Kolaczek_i13	1406	2	153	Tilia cordata	Tilia cordata-type	TRSH
