samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i13	Alnus undiff.	Alnus	TRSH	7	12.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i13	Betula undiff.	Betula	TRSH	11	19.642857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i13	Carpinus betulus	Carpinus betulus	TRSH	1	1.7857143	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i13	Corylus avellana	Corylus	TRSH	1	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i13	Fagus sylvatica	Fagus	TRSH	1	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i13	Picea abies	Picea abies-type	TRSH	3	5.3571429	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i13	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	22	39.285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i13	Quercus	Quercus	TRSH	3	5.3571429	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i13	Tilia cordata	Tilia cordata-type	TRSH	2	3.5714286	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i13	Ulmus	Ulmus/Zelkova	TRSH	1	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i13	Artemisia	Artemisia	HERB	1	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i13	Poaceae undiff.	Poaceae	HERB	3	5.3571429	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i13	Sphagnum	Sphagnum	NOPO	11		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
