samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a7	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	0.51020408
Lapteva_a7	Betula pubescens-type	Betula pubescens-type	TRSH	147	12.5
Lapteva_a7	Ephedra	Ephedra	TRSH	5	0.42517007
Lapteva_a7	Larix	Larix/Pseudotsuga	TRSH	1	0.085034014
Lapteva_a7	Picea	Picea	TRSH	3	0.25510204
Lapteva_a7	Pinus sylvestris	Pinus sylvestris-type	TRSH	222	18.877551
Lapteva_a7	Rosaceae	Rosaceae	TRSH	18	1.5306122
Lapteva_a7	Salix	Salix	TRSH	2	0.17006803
Lapteva_a7	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.17006803
Lapteva_a7	Artemisia	Artemisia	HERB	113	9.6088435
Lapteva_a7	Brassicaceae	Brassicaceae	HERB	7	0.5952381
Lapteva_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	26	2.2108844
Lapteva_a7	Cerealia	Cerealia-type	HERB	4	0.34013605
Lapteva_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	133	11.309524
Lapteva_a7	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	76	6.462585
Lapteva_a7	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	40	3.4013605
Lapteva_a7	Cyperaceae	Cyperaceae	HERB	9	0.76530612
Lapteva_a7	Fabaceae	Fabaceae	HERB	9	0.76530612
Lapteva_a7	Lamiaceae	Lamiaceae	HERB	20	1.7006803
Lapteva_a7	Poaceae	Poaceae	HERB	288	24.489796
Lapteva_a7	Polygalaceae	Polygala	HERB	3	0.25510204
Lapteva_a7	Polygonaceae	Polygonaceae	HERB	3	0.25510204
Lapteva_a7	Rubiaceae	Rubiaceae	HERB	6	0.51020408
Lapteva_a7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	5	0.42517007
Lapteva_a7	Typha	Sparganium-type	AQUA	2	0.17006803
Lapteva_a7	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	48	
Lapteva_a7	Bryales	Bryophyte spores	BRYO	25	2.1258503
Lapteva_a7	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	3	0.25510204
Lapteva_a7	Sphagnum	Sphagnum	NOPO	2	
