	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a7	175	6	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.51020408
1	Lapteva_a7	2123	147	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	12.5
2	Lapteva_a7	179	5	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.42517007
3	Lapteva_a7	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.085034014
4	Lapteva_a7	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.25510204
5	Lapteva_a7	799	222	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	18.877551
6	Lapteva_a7	118	18	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	1.5306122
7	Lapteva_a7	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.17006803
8	Lapteva_a7	174	2	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1176	0.17006803
9	Lapteva_a7	37	113	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1176	9.6088435
10	Lapteva_a7	42	7	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.5952381
11	Lapteva_a7	46	26	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1176	2.2108844
12	Lapteva_a7	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.34013605
13	Lapteva_a7	52	133	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1176	11.309524
14	Lapteva_a7	3381	76	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1176	6.462585
15	Lapteva_a7	3383	40	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1176	3.4013605
16	Lapteva_a7	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.76530612
17	Lapteva_a7	69	9	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.76530612
18	Lapteva_a7	86	20	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1176	1.7006803
19	Lapteva_a7	106	288	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1176	24.489796
20	Lapteva_a7	190	3	190	Polygalaceae	Polygala	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.25510204
21	Lapteva_a7	159	3	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.25510204
22	Lapteva_a7	119	6	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.51020408
23	Lapteva_a7	193	5	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	1176	0.42517007
24	Lapteva_a7	168	25	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	1176	2.1258503
25	Lapteva_a7	3962	3	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1176	0.25510204
26	Lapteva_a7	196	2	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1176	0.17006803
27	Lapteva_a7	3630	48	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1176	
28	Lapteva_a7	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1176	
