samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a7	155	6	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a7	7	113	7	Artemisia	Artemisia	HERB
Lapteva_a7	2115	147	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a7	13	7	13	Brassicaceae	Brassicaceae	HERB
Lapteva_a7	147	25	147	Bryales	Bryophyte spores	BRYO
Lapteva_a7	18	26	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_a7	22	4	22	Cerealia	Cerealia-type	HERB
Lapteva_a7	24	133	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a7	3822	76	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a7	3824	40	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a7	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Lapteva_a7	3958	9	3958	Fabaceae	Fabaceae	INUN
Lapteva_a7	4077	48	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a7	59	20	59	Lamiaceae	Lamiaceae	HERB
Lapteva_a7	126	3	126	Picea	Picea	TRSH
Lapteva_a7	788	222	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a7	170	3	170	Polygalaceae	Polygala	HERB
Lapteva_a7	92	18	92	Rosaceae	Rosaceae	TRSH
Lapteva_a7	93	6	93	Rubiaceae	Rubiaceae	HERB
Lapteva_a7	99	2	99	Salix	Salix	TRSH
Lapteva_a7	173	5	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lapteva_a7	144	2	144	Sphagnum	Sphagnum	BRYO
Lapteva_a7	153	2	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_a7	176	2	176	Typha	Sparganium-type	AQUA
Lapteva_a7	80	288	80	Poaceae	Poaceae	HERB
Lapteva_a7	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_a7	138	3	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a7	159	5	159	Ephedra	Ephedra	TRSH
Lapteva_a7	4409	3	146	Pteridophyta undiff.	Monolete fern spores	VACR
