samplename	original_varname	acc_varname	groupid	count	percentage	notes
Remazani_a8	Acer campestre type	Acer campestre-type	TRSH	6	0.6615215	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a8	Alnus	Alnus	TRSH	269	29.658214	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a8	Buxus	Buxus	TRSH	1	0.11025358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a8	Carpinus type	Carpinus betulus	TRSH	246	27.122381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a8	Corylus	Corylus	TRSH	2	0.22050717	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a8	Ephedra distachya type	Ephedra distachya-type	TRSH	1	0.11025358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a8	Fagus	Fagus	TRSH	325	35.832415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a8	Fagus clumps	Fagus	TRSH	2	0.22050717	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a8	Juniperus type	Juniperus-type	TRSH	3	0.33076075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a8	Parrotia persica	Parrotia persica	TRSH	1	0.11025358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a8	Pinus	Pinus	TRSH	1	0.11025358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a8	Pterocarya fraxinifolia type	Pterocarya	TRSH	3	0.33076075	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a8	Quercus	Quercus	TRSH	12	1.323043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a8	Tilia	Tilia	TRSH	1	0.11025358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a8	Ulmus	Ulmus/Zelkova	TRSH	4	0.44101433	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a8	Zelkova	Ulmus/Zelkova	TRSH	1	0.11025358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a8	Vitis vinifera	Vitis	TRSH	1	0.11025358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a8	Artemisia	Artemisia	HERB	6	0.6615215	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a8	Chenopodiaceae and Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.55126792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a8	Cyperaceae	Cyperaceae	HERB	2	0.22050717	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a8	Plantago undiff. type	Plantago	HERB	1	0.11025358	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a8	Wild grass group	Poaceae	HERB	7	0.77177508	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Remazani_a8	Galium type	Rubiaceae	HERB	1	0.11025358	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Remazani_a8	Veronica type	Veronica-type	HERB	1	0.11025358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a8	Monolete spore without perine	Monolete fern spores	VACR	3	0.33076075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a8	Polypodium vulgare type	Polypodium	VACR	1	0.11025358	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Remazani_a8	Polystichum type	Polystichum-type	VACR	1	0.11025358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a8	Inaperturate,echinate grain	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a8	Ideterminable grains	Indeterminable: unknown	INUN	119		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a8	Type 503	Type 503	INUN	1		GroupID taken from spreadsheet
Remazani_a8	Arcella discoides C	Arcella discoides	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Remazani_a8	Monodictys E	Monodictys	FUNG	27		GroupID taken from spreadsheet
Remazani_a8	Multi-septate fungal remain	Multi-septate fungal remain	FUNG	12		GroupID taken from spreadsheet
Remazani_a8	Type 44: Ustulina deusta	Ustulina deusta	FUNG	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
