samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_i10	Abies	Abies	TRSH	5	1.4409222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i10	Acer	Acer campestre-type	TRSH	2	0.57636888	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i10	Alnus	Alnus	TRSH	1	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i10	Betula	Betula	TRSH	1	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i10	Buxus	Buxus	TRSH	1	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i10	Corylus	Corylus	TRSH	6	1.7291066	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i10	Ephedra	Ephedra	TRSH	1	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i10	Ericaceae	Ericales (tetrad)	DWAR	6	1.7291066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i10	Fagus	Fagus	TRSH	1	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i10	Fraxinus	Fraxinus	TRSH	3	0.86455331	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i10	Cupressaceae	Juniperus-type	TRSH	5	1.4409222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i10	Olea	Olea europaea	TRSH	9	2.5936599	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i10	Phillyrea	Phillyrea	TRSH	1	0.28818444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i10	Pinaceae	Pinaceae	TRSH	104	29.971182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i10	Pinus t. haplostellate	Pinus cembra-type	TRSH	1	0.28818444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i10	Platanus	Platanus	TRSH	3	0.86455331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i10	Quercus evergreen	Quercus ilex-type	TRSH	21	6.0518732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i10	Quercus deciduous	Quercus robur-type	TRSH	105	30.259366	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i10	Salix	Salix	TRSH	1	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i10	Ulmus	Ulmus/Zelkova	TRSH	2	0.57636888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i10	Artemisia	Artemisia	HERB	12	3.4582133	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i10	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.28818444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i10	Asteraceae liguliflorae	Asteraceae subf. Cichorioideae	HERB	8	2.3054755	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i10	Brassicaceae	Brassicaceae	HERB	5	1.4409222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i10	Centaurea	Centaurea	HERB	1	0.28818444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i10	Cerealia	Cerealia-type	HERB	3	0.86455331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i10	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.86455331	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i10	Cyperaceae	Cyperaceae	HERB	8	2.3054755	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i10	Emex spinosa	Emex spinosa	HERB	1	0.28818444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
