samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_d1	Abies alba	Abies	TRSH	5	0.41911148
Kolaczek_d1	Alnus	Alnus	TRSH	14	1.1735122
Kolaczek_d1	Betula undiff.	Betula	TRSH	105	8.8013412
Kolaczek_d1	Calluna vulgaris	Calluna vulgaris	DWAR	39	3.2690696
Kolaczek_d1	Carpinus betulus	Carpinus betulus	TRSH	9	0.75440067
Kolaczek_d1	Corylus avellana	Corylus	TRSH	21	1.7602682
Kolaczek_d1	Fagus sylvatica	Fagus	TRSH	10	0.83822297
Kolaczek_d1	Fraxinus	Fraxinus	TRSH	5	0.41911148
Kolaczek_d1	Juglans	Juglans	TRSH	1	0.083822297
Kolaczek_d1	Juniperus	Juniperus communis-type	TRSH	1	0.083822297
Kolaczek_d1	Larix	Larix/Pseudotsuga	TRSH	1	0.083822297
Kolaczek_d1	Picea abies	Picea abies-type	TRSH	79	6.6219614
Kolaczek_d1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	68	5.6999162
Kolaczek_d1	Populus	Populus	TRSH	2	0.16764459
Kolaczek_d1	Quercus	Quercus	TRSH	26	2.1793797
Kolaczek_d1	Salix pentandra-type	Salix	TRSH	2	0.16764459
Kolaczek_d1	Salix undiff.	Salix	TRSH	6	0.50293378
Kolaczek_d1	Ulmus	Ulmus/Zelkova	TRSH	1	0.083822297
Kolaczek_d1	Vaccinium-type	Vaccinium-type	DWAR	3	0.25146689
Kolaczek_d1	Ambrosia artemisiifolia-type	Ambrosia	HERB	3	0.25146689
Kolaczek_d1	Artemisia	Artemisia	HERB	4	0.33528919
Kolaczek_d1	Aster-type	Aster-type	HERB	1	0.083822297
Kolaczek_d1	Brassicaceae undiff.	Brassicaceae	HERB	5	0.41911148
Kolaczek_d1	Centaurea jacea-type	Centaurea nigra-type	HERB	4	0.33528919
Kolaczek_d1	Cerealia-type	Cerealia-type	HERB	7	0.58675608
Kolaczek_d1	Cirsium-type	Cirsium	HERB	1	0.083822297
Kolaczek_d1	Epilobium	Epilobium	HERB	1	0.083822297
Kolaczek_d1	Filipendula	Filipendula	HERB	3	0.25146689
Kolaczek_d1	Hordeum-type	Hordeum-type	HERB	1	0.083822297
Kolaczek_d1	Hypericum perforatum-type	Hypericum perforatum-type	HERB	61	5.1131601
Kolaczek_d1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.25146689
Kolaczek_d1	Poaceae undiff.	Poaceae	HERB	58	4.8616932
Kolaczek_d1	Rumex acetosa-type	Rumex acetosa-type	HERB	8	0.67057837
Kolaczek_d1	Secale cereale	Secale cereale	HERB	3	0.25146689
Kolaczek_d1	Trifolium repens-type	Trifolium repens-type	HERB	14	1.1735122
Kolaczek_d1	Triticum-type	Triticum-type	HERB	3	0.25146689
Kolaczek_d1	Urtica	Urtica	HERB	22	1.8440905
Kolaczek_d1	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.083822297
Kolaczek_d1	Monolete fern spores	Monolete fern spores	VACR	2	0.16764459
Kolaczek_d1	Sphagnum	Sphagnum	BRYO	590	49.455155
Kolaczek_d1	Cyperaceae	Cyperaceae	AQUA	16	1.3411567
Kolaczek_d1	Phragmites australis-type	Phragmites australis-type	AQUA	11	0.92204526
Kolaczek_d1	Typha latifolia	Typha latifolia	AQUA	1	0.083822297
Kolaczek_d1	Charcoal	Charcoal	MACR	28	
Kolaczek_d1	Lycopodium (counted)	Lycopodium (counted)	NOPO	444	
