	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_d1	770	5	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	0.79365079
1	Kolaczek_d1	4	14	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	2.2222222
2	Kolaczek_d1	2116	105	5	Betula undifferentiated	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	16.666667
3	Kolaczek_d1	470	39	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	6.1904762
4	Kolaczek_d1	574	9	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	1.4285714
5	Kolaczek_d1	59	21	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	3.3333333
6	Kolaczek_d1	70	10	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	1.5873016
7	Kolaczek_d1	13	5	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	0.79365079
8	Kolaczek_d1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	0.15873016
9	Kolaczek_d1	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	0.15873016
10	Kolaczek_d1	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	0.15873016
11	Kolaczek_d1	794	79	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	12.539683
12	Kolaczek_d1	1236	68	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	10.793651
13	Kolaczek_d1	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	0.31746032
14	Kolaczek_d1	208	26	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	630	4.1269841
