samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_d1	Abies alba	Abies	TRSH	5	0.79365079
Kolaczek_d1	Alnus	Alnus	TRSH	14	2.2222222
Kolaczek_d1	Betula undifferentiated	Betula	TRSH	105	16.666667
Kolaczek_d1	Calluna vulgaris	Calluna vulgaris	TRSH	39	6.1904762
Kolaczek_d1	Carpinus betulus	Carpinus betulus	TRSH	9	1.4285714
Kolaczek_d1	Corylus avellana	Corylus	TRSH	21	3.3333333
Kolaczek_d1	Fagus sylvatica	Fagus	TRSH	10	1.5873016
Kolaczek_d1	Fraxinus	Fraxinus	TRSH	5	0.79365079
Kolaczek_d1	Juglans	Juglans	TRSH	1	0.15873016
Kolaczek_d1	Juniperus	Juniperus communis-type	TRSH	1	0.15873016
Kolaczek_d1	Larix	Larix/Pseudotsuga	TRSH	1	0.15873016
Kolaczek_d1	Picea abies	Picea abies-type	TRSH	79	12.539683
Kolaczek_d1	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	68	10.793651
Kolaczek_d1	Populus	Populus	TRSH	2	0.31746032
Kolaczek_d1	Quercus	Quercus	TRSH	26	4.1269841
Kolaczek_d1	Salix pentandra-type	Salix pentandra-type	TRSH	2	0.31746032
Kolaczek_d1	Salix undifferentiated	Salix undifferentiated	TRSH	6	0.95238095
Kolaczek_d1	Ulmus	Ulmus/Zelkova	TRSH	1	0.15873016
Kolaczek_d1	Vaccinium-type	Vaccinium-type	DWAR	3	0.47619048
Kolaczek_d1	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	3	0.47619048
Kolaczek_d1	Artemisia	Artemisia	HERB	4	0.63492063
Kolaczek_d1	Aster-type	Aster-type	HERB	1	0.15873016
Kolaczek_d1	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	5	0.79365079
Kolaczek_d1	Centaurea jacea-type	Centaurea nigra-type	HERB	4	0.63492063
Kolaczek_d1	Cerealia-type	Cerealia-type	HERB	7	1.1111111
Kolaczek_d1	Cirsium-type	Cirsium	HERB	1	0.15873016
Kolaczek_d1	Cyperaceae	Cyperaceae	HERB	16	2.5396825
Kolaczek_d1	Epilobium	Epilobium	HERB	1	0.15873016
Kolaczek_d1	Filipendula	Filipendula	HERB	3	0.47619048
Kolaczek_d1	Hordeum-type	Hordeum-type	HERB	1	0.15873016
Kolaczek_d1	Hypericum perforatum-type	Hypericum perforatum-type	HERB	61	9.6825397
Kolaczek_d1	Phragmites australis-type	Phragmites australis-type	HERB	11	1.7460317
Kolaczek_d1	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.47619048
Kolaczek_d1	Poaceae undifferentiated	Poaceae	HERB	58	9.2063492
Kolaczek_d1	Rumex acetosa-type	Rumex acetosa-type	HERB	8	1.2698413
Kolaczek_d1	Secale cereale	Secale cereale	HERB	3	0.47619048
Kolaczek_d1	Trifolium repens-type	Trifolium repens-type	HERB	14	2.2222222
Kolaczek_d1	Triticum-type	Triticum-type	HERB	3	0.47619048
Kolaczek_d1	Urtica	Urtica	HERB	22	3.4920635
Kolaczek_d1	Typha latifolia	Typha latifolia	HELO	1	0.15873016
Kolaczek_d1	Charcoal	Charcoal	CHAR	28	
Kolaczek_d1	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.15873016
Kolaczek_d1	Lycopodium (counted)	Lycopodium (counted)	NOPO	444	
Kolaczek_d1	Monolete fern spores	Monolete fern spores	VACR	2	0.31746032
Kolaczek_d1	Sphagnum	Sphagnum	NOPO	590	
