	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_a5	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	57	1.754386
1	Leroy_a5	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	57	3.5087719
2	Leroy_a5	725	1	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	57	1.754386
3	Leroy_a5	3810	3	3810	Parrotia cf. P. persica	Parrotia cf. P. persica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	57	5.2631579
4	Leroy_a5	19	2	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	57	3.5087719
5	Leroy_a5	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	57	1.754386
6	Leroy_a5	146	2	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	57	3.5087719
7	Leroy_a5	3086	20	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	57	35.087719
8	Leroy_a5	601	5	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	57	8.7719298
9	Leroy_a5	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	57	3.5087719
10	Leroy_a5	3380	1	3380	Compositae Liguliflorae	Compositae Liguliflorae	HERB	Herbs	HERB	True	True	Herbs	5	57	1.754386
11	Leroy_a5	3385	2	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	57	3.5087719
12	Leroy_a5	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	57	1.754386
13	Leroy_a5	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	57	3.5087719
14	Leroy_a5	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	57	1.754386
15	Leroy_a5	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	57	1.754386
16	Leroy_a5	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	57	1.754386
17	Leroy_a5	122	1	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	57	1.754386
18	Leroy_a5	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	57	1.754386
19	Leroy_a5	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	57	1.754386
20	Leroy_a5	1545	1	232	Asplenium	Asplenium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	57	1.754386
21	Leroy_a5	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	57	1.754386
22	Leroy_a5	1930	1	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	57	1.754386
23	Leroy_a5	3958	3	3958	Pteridium aquilinum-type	Pteridium aquilinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	57	5.2631579
24	Leroy_a5	674	1	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	57	1.754386
25	Leroy_a5	673	1	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	57	1.754386
26	Leroy_a5	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	57	1.754386
27	Leroy_a5	2428	2	2428	Tetraedron minimum	Tetraedron minimum	ALGA	Algae	AQUA	False	True	Aquatics	7	57	3.5087719
28	Leroy_a5	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	57	1.754386
29	Leroy_a5	3631	2	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	57	
30	Leroy_a5	3791	1	3791	Ostracoda: mandible	Ostracoda: mandible	MICR	Microcrustaceans	NOPO	False	False	Nonpollen	30	57	
31	Leroy_a5	741	2	741	Testate amoebae	Testate amoebae	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	57	
