samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Stivrins_a8	5	18	5	Alnus	Alnus	TRSH
Stivrins_a8	12	251	12	Betula	Betula	TRSH
Stivrins_a8	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Stivrins_a8	33	9	33	Cyperaceae	Cyperaceae	HERB
Stivrins_a8	134	6	134	Asteraceae	Asteraceae	HERB
Stivrins_a8	201	9	31	Corylus	Corylus	TRSH
Stivrins_a8	581	3	457	Calluna	Calluna vulgaris	TRSH
Stivrins_a8	772	12	772	Dryopteris	Dryopteris-type	VACR
Stivrins_a8	1573	2	828	Humulus	Humulus lupulus	HERB
Stivrins_a8	75	156	75	Pinus	Pinus	TRSH
Stivrins_a8	80	18	80	Poaceae	Poaceae	HERB
Stivrins_a8	126	86	126	Picea	Picea	TRSH
Stivrins_a8	144	12	144	Sphagnum	Sphagnum	BRYO
Stivrins_a8	652	3	652	Urtica	Urtica	HERB
Stivrins_a8	1579	8	81	Poppulus	Populus	TRSH
