samplename	original_varname	acc_varname	groupid	count	percentage	notes
Stivrins_a8	Alnus	Alnus	TRSH	18	3.0821918	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a8	Betula	Betula	TRSH	251	42.979452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a8	Calluna	Calluna vulgaris	TRSH	3	0.51369863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a8	Corylus	Corylus	TRSH	9	1.5410959	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a8	Picea	Picea	TRSH	86	14.726027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a8	Pinus	Pinus	TRSH	156	26.712329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a8	Poppulus	Populus	TRSH	8	1.369863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a8	Asteraceae	Asteraceae	HERB	6	1.0273973	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.51369863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a8	Cyperaceae	Cyperaceae	HERB	9	1.5410959	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a8	Humulus	Humulus lupulus	HERB	2	0.34246575	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a8	Poaceae	Poaceae	HERB	18	3.0821918	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a8	Urtica	Urtica	HERB	3	0.51369863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a8	Dryopteris	Dryopteris-type	VACR	12	2.0547945	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a8	Sphagnum	Sphagnum	NOPO	12		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
