samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_a8	Alnus	Alnus	TRSH	18	3.02
Stivrins_a8	Betula	Betula	TRSH	251	42.11
Stivrins_a8	Calluna	Calluna vulgaris	TRSH	3	0.5
Stivrins_a8	Corylus	Corylus	TRSH	9	1.51
Stivrins_a8	Picea	Picea	TRSH	86	14.43
Stivrins_a8	Pinus	Pinus	TRSH	156	26.17
Stivrins_a8	Poppulus	Populus	TRSH	8	1.34
Stivrins_a8	Asteraceae	Asteraceae	HERB	6	1.01
Stivrins_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.5
Stivrins_a8	Cyperaceae	Cyperaceae	HERB	9	1.51
Stivrins_a8	Humulus	Humulus lupulus	HERB	2	0.34
Stivrins_a8	Poaceae	Poaceae	HERB	18	3.02
Stivrins_a8	Urtica	Urtica	HERB	3	0.5
Stivrins_a8	Dryopteris	Dryopteris-type	VACR	12	2.01
Stivrins_a8	Sphagnum	Sphagnum	BRYO	12	2.01
