samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i24	Abies	Abies	TRSH	1	0.22
Leroy_i24	Alnus	Alnus	TRSH	11	2.41
Leroy_i24	Betula	Betula	TRSH	2	0.44
Leroy_i24	Buxus	Buxus	TRSH	2	0.44
Leroy_i24	Castanea	Castanea sativa	TRSH	2	0.44
Leroy_i24	Corylus	Corylus	TRSH	1	0.22
Leroy_i24	Erica arborea	Erica arborea-type	TRSH	2	0.44
Leroy_i24	Ericaceae	Ericales (tetrad)	DWAR	7	1.53
Leroy_i24	Fagus	Fagus	TRSH	3	0.66
Leroy_i24	F. excelsior	Fraxinus excelsior-type	TRSH	9	1.97
Leroy_i24	F. ornus	Fraxinus ornus	TRSH	2	0.44
Leroy_i24	Cupressaceae	Juniperus-type	TRSH	9	1.97
Leroy_i24	Olea	Olea europaea	TRSH	2	0.44
Leroy_i24	Picea	Picea	TRSH	4	0.88
Leroy_i24	Pinaceae	Pinaceae	TRSH	267	58.42
Leroy_i24	Platanus	Platanus	TRSH	40	8.75
Leroy_i24	Quercus evergreen	Quercus ilex-type	TRSH	15	3.28
Leroy_i24	Quercus deciduous	Quercus robur-type	TRSH	24	5.25
Leroy_i24	Salix	Salix	TRSH	8	1.75
Leroy_i24	Apiaceae	Apiaceae	HERB	1	0.22
Leroy_i24	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.22
Leroy_i24	Brassicaceae	Brassicaceae	HERB	3	0.66
Leroy_i24	Cerealia	Cerealia-type	HERB	1	0.22
Leroy_i24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.44
Leroy_i24	Cyperaceae	Cyperaceae	HERB	2	0.44
Leroy_i24	Emex spinosa	Emex spinosa	HERB	1	0.22
Leroy_i24	Plantago	Plantago	HERB	1	0.22
Leroy_i24	Plantago lanceolata	Plantago lanceolata-type	HERB	6	1.31
Leroy_i24	Poaceae	Poaceae	HERB	25	5.47
Leroy_i24	Ranunculaceae	Ranunculaceae	HERB	1	0.22
Leroy_i24	Rubiaceae	Rubiaceae	HERB	2	0.44
Leroy_i24	Indeterminated	Indeterminable: unknown	INUN	1	
Leroy_i24	Undeterminable	Indeterminable: unknown	INUN	3	
