samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_i24	Abies	Abies	TRSH	1	0.21881838
Leroy_i24	Alnus	Alnus	TRSH	11	2.4070022
Leroy_i24	Betula	Betula	TRSH	2	0.43763676
Leroy_i24	Buxus	Buxus	TRSH	2	0.43763676
Leroy_i24	Castanea	Castanea sativa	TRSH	2	0.43763676
Leroy_i24	Corylus	Corylus	TRSH	1	0.21881838
Leroy_i24	Erica arborea	Erica arborea-type	TRSH	2	0.43763676
Leroy_i24	Ericaceae	Ericales (tetrad)	DWAR	7	1.5317287
Leroy_i24	Fagus	Fagus	TRSH	3	0.65645514
Leroy_i24	F. excelsior	Fraxinus excelsior-type	TRSH	9	1.9693654
Leroy_i24	F. ornus	Fraxinus ornus	TRSH	2	0.43763676
Leroy_i24	Cupressaceae	Juniperus-type	TRSH	9	1.9693654
Leroy_i24	Olea	Olea europaea	TRSH	2	0.43763676
Leroy_i24	Picea	Picea	TRSH	4	0.87527352
Leroy_i24	Pinaceae	Pinaceae	TRSH	267	58.424508
Leroy_i24	Platanus	Platanus	TRSH	40	8.7527352
Leroy_i24	Quercus evergreen	Quercus ilex-type	TRSH	15	3.2822757
Leroy_i24	Quercus deciduous	Quercus robur-type	TRSH	24	5.2516411
Leroy_i24	Salix	Salix	TRSH	8	1.750547
Leroy_i24	Apiaceae	Apiaceae	HERB	1	0.21881838
Leroy_i24	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.21881838
Leroy_i24	Brassicaceae	Brassicaceae	HERB	3	0.65645514
Leroy_i24	Cerealia	Cerealia-type	HERB	1	0.21881838
Leroy_i24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.43763676
Leroy_i24	Cyperaceae	Cyperaceae	HERB	2	0.43763676
Leroy_i24	Emex spinosa	Emex spinosa	HERB	1	0.21881838
Leroy_i24	Plantago	Plantago	HERB	1	0.21881838
Leroy_i24	Plantago lanceolata	Plantago lanceolata-type	HERB	6	1.3129103
Leroy_i24	Poaceae	Poaceae	HERB	25	5.4704595
Leroy_i24	Ranunculaceae	Ranunculaceae	HERB	1	0.21881838
Leroy_i24	Rubiaceae	Rubiaceae	HERB	2	0.43763676
Leroy_i24	Indeterminated	Indeterminable: unknown	INUN	1	
Leroy_i24	Undeterminable	Indeterminable: unknown	INUN	3	
