samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_i24	Abies	Abies	TRSH	1	0.21881838	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i24	Alnus	Alnus	TRSH	11	2.4070022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i24	Betula	Betula	TRSH	2	0.43763676	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i24	Buxus	Buxus	TRSH	2	0.43763676	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i24	Castanea	Castanea sativa	TRSH	2	0.43763676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Corylus	Corylus	TRSH	1	0.21881838	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i24	Erica arborea	Erica arborea-type	TRSH	2	0.43763676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Ericaceae	Ericales (tetrad)	DWAR	7	1.5317287	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Fagus	Fagus	TRSH	3	0.65645514	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i24	F. excelsior	Fraxinus excelsior-type	TRSH	9	1.9693654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	F. ornus	Fraxinus ornus	TRSH	2	0.43763676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Cupressaceae	Juniperus-type	TRSH	9	1.9693654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Olea	Olea europaea	TRSH	2	0.43763676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Picea	Picea	TRSH	4	0.87527352	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i24	Pinaceae	Pinaceae	TRSH	267	58.424508	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Platanus	Platanus	TRSH	40	8.7527352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Quercus evergreen	Quercus ilex-type	TRSH	15	3.2822757	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Quercus deciduous	Quercus robur-type	TRSH	24	5.2516411	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Salix	Salix	TRSH	8	1.750547	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_i24	Apiaceae	Apiaceae	HERB	1	0.21881838	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i24	A. tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.21881838	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i24	Brassicaceae	Brassicaceae	HERB	3	0.65645514	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i24	Cerealia	Cerealia-type	HERB	1	0.21881838	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.43763676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Cyperaceae	Cyperaceae	HERB	2	0.43763676	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i24	Emex spinosa	Emex spinosa	HERB	1	0.21881838	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Plantago	Plantago	HERB	1	0.21881838	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i24	Plantago lanceolata	Plantago lanceolata-type	HERB	6	1.3129103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Poaceae	Poaceae	HERB	25	5.4704595	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i24	Ranunculaceae	Ranunculaceae	HERB	1	0.21881838	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_i24	Rubiaceae	Rubiaceae	HERB	2	0.43763676	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leroy_i24	Indeterminated	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_i24	Undeterminable	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
