samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a371	Abies	Abies	TRSH	1.29	1.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a371	Alnus	Alnus	TRSH	2.16	2.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a371	Betula	Betula	TRSH	21.12	21.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a371	Fraxinus	Fraxinus	TRSH	0.43	0.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a371	Juglans	Juglans	TRSH	3.45	3.45	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a371	Taxodiaceae	Juniperus-type	TRSH	0.43	0.43	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a371	Picea	Picea	TRSH	1.29	1.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a371	Pinus	Pinus	TRSH	59.48	59.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a371	Quercus deciduous	Quercus robur-type	TRSH	6.9	6.9	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a371	Tilia	Tilia	TRSH	3.02	3.02	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a371	Ulmus	Ulmus/Zelkova	TRSH	0.43	0.43	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
