samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v14	Alnus	Alnus	TRSH	151	22.878788
Seppa_v14	Betula	Betula	TRSH	233	35.30303
Seppa_v14	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.15151515
Seppa_v14	Corylus avellana	Corylus	TRSH	15	2.2727273
Seppa_v14	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.3030303
Seppa_v14	Juniperus communis	Juniperus communis-type	TRSH	11	1.6666667
Seppa_v14	Picea	Picea	TRSH	22	3.3333333
Seppa_v14	Pinus sylvestris	Pinus sylvestris-type	TRSH	91	13.787879
Seppa_v14	Quercus	Quercus	TRSH	9	1.3636364
Seppa_v14	Salix undifferentiated	Salix undifferentiated	TRSH	8	1.2121212
Seppa_v14	Tilia cordata	Tilia cordata-type	TRSH	3	0.45454545
Seppa_v14	Ulmus	Ulmus/Zelkova	TRSH	3	0.45454545
Seppa_v14	Artemisia	Artemisia	HERB	7	1.0606061
Seppa_v14	Avena/Triticum-type	Avena/Triticum-type	HERB	7	1.0606061
Seppa_v14	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.15151515
Seppa_v14	Cerealia undifferentiated	Cerealia-type	HERB	3	0.45454545
Seppa_v14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.90909091
Seppa_v14	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.15151515
Seppa_v14	Filipendula	Filipendula	HERB	2	0.3030303
Seppa_v14	Gramineae undifferentiated	Gramineae undifferentiated	HERB	43	6.5151515
Seppa_v14	Humulus lupulus	Humulus lupulus	HERB	3	0.45454545
Seppa_v14	Achillea-type	Matricaria-type	HERB	1	0.15151515
Seppa_v14	Rumex acetosa	Rumex acetosa-type	HERB	6	0.90909091
Seppa_v14	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	2	0.3030303
Seppa_v14	Rumex acetosella-type	Rumex acetosella	HERB	1	0.15151515
Seppa_v14	Rumex longifolius-type	Rumex longifolius-type	HERB	1	0.15151515
Seppa_v14	Secale cereale	Secale cereale	HERB	3	0.45454545
Seppa_v14	Sinapis-type	Sinapis-type	HERB	1	0.15151515
Seppa_v14	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	2	0.3030303
Seppa_v14	Dryopteris-type	Dryopteris-type	VACR	21	3.1818182
Seppa_v14	Carex-type	Carex-type	AQUA	4	0.60606061
Seppa_v14	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.15151515
Seppa_v14	Indeterminable: crumpled	Indeterminable: crumpled	INUN	2	
