samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v14	Alnus	Alnus	TRSH	151	22.88
Seppa_v14	Betula	Betula	TRSH	233	35.3
Seppa_v14	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.15
Seppa_v14	Corylus avellana	Corylus	TRSH	15	2.27
Seppa_v14	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.3
Seppa_v14	Juniperus communis	Juniperus communis-type	TRSH	11	1.67
Seppa_v14	Picea	Picea	TRSH	22	3.33
Seppa_v14	Pinus sylvestris	Pinus sylvestris-type	TRSH	91	13.79
Seppa_v14	Quercus	Quercus	TRSH	9	1.36
Seppa_v14	Salix undiff.	Salix	TRSH	8	1.21
Seppa_v14	Tilia cordata	Tilia cordata-type	TRSH	3	0.45
Seppa_v14	Ulmus	Ulmus/Zelkova	TRSH	3	0.45
Seppa_v14	Umbelliferae undiff.	Apiaceae	HERB	2	0.3
Seppa_v14	Artemisia	Artemisia	HERB	7	1.06
Seppa_v14	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15
Seppa_v14	Avena/Triticum-type	Avena/Triticum-type	HERB	7	1.06
Seppa_v14	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.15
Seppa_v14	Cerealia undiff.	Cerealia-type	HERB	3	0.45
Seppa_v14	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.91
Seppa_v14	Filipendula	Filipendula	HERB	2	0.3
Seppa_v14	Humulus lupulus	Humulus lupulus	HERB	3	0.45
Seppa_v14	Achillea-type	Matricaria-type	HERB	1	0.15
Seppa_v14	Gramineae undiff.	Poaceae	HERB	43	6.52
Seppa_v14	Rumex acetosa	Rumex acetosa-type	HERB	6	0.91
Seppa_v14	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	2	0.3
Seppa_v14	Rumex acetosella-type	Rumex acetosella	HERB	1	0.15
Seppa_v14	Rumex longifolius-type	Rumex aquaticus-type	HERB	1	0.15
Seppa_v14	Secale cereale	Secale cereale	HERB	3	0.45
Seppa_v14	Sinapis-type	Sinapis-type	HERB	1	0.15
Seppa_v14	Dryopteris-type	Dryopteris-type	VACR	21	3.18
Seppa_v14	Carex-type	Carex	AQUA	4	0.61
Seppa_v14	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.15
Seppa_v14	Indeterminable: crumpled	Indeterminable: crumpled	INUN	2	
