	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E1214	1	4	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	0.077851304
1	EPDcoretop_E1214	2	4	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	0.077851304
2	EPDcoretop_E1214	4	284	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	5.5274426
3	EPDcoretop_E1214	5	30	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	0.58388478
4	EPDcoretop_E1214	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	0.038925652
5	EPDcoretop_E1214	47	14	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	0.27247956
6	EPDcoretop_E1214	59	14	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	0.27247956
7	EPDcoretop_E1214	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	5138	0.038925652
8	EPDcoretop_E1214	85	6	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	0.11677696
9	EPDcoretop_E1214	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	0.038925652
10	EPDcoretop_E1214	18	296	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	5.7609965
11	EPDcoretop_E1214	19	662	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	12.884391
12	EPDcoretop_E1214	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	0.038925652
13	EPDcoretop_E1214	118	44	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	0.85636434
14	EPDcoretop_E1214	25	36	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	0.70066174
15	EPDcoretop_E1214	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	5138	0.077851304
16	EPDcoretop_E1214	601	36	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.70066174
17	EPDcoretop_E1214	37	22	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.42818217
18	EPDcoretop_E1214	182	2	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.038925652
19	EPDcoretop_E1214	494	4	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.077851304
20	EPDcoretop_E1214	157	26	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.50603348
21	EPDcoretop_E1214	46	120	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	5138	2.3355391
22	EPDcoretop_E1214	958	34	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.66173608
23	EPDcoretop_E1214	50	36	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.70066174
24	EPDcoretop_E1214	129	6	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.11677696
25	EPDcoretop_E1214	2564	8	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.15570261
26	EPDcoretop_E1214	3383	130	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	5138	2.5301674
27	EPDcoretop_E1214	61	1390	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	5138	27.053328
28	EPDcoretop_E1214	559	8	559	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.15570261
29	EPDcoretop_E1214	2583	8	69	Papilionaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.15570261
30	EPDcoretop_E1214	537	14	537	Gentianaceae	Gentianaceae	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.27247956
31	EPDcoretop_E1214	510	4	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.077851304
32	EPDcoretop_E1214	2571	2	1263	Gypsophila repens-type	Gypsophila repens-type	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.038925652
33	EPDcoretop_E1214	954	16	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.31140522
34	EPDcoretop_E1214	610	8	495	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.15570261
35	EPDcoretop_E1214	2585	8	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.15570261
36	EPDcoretop_E1214	1179	2	709	Plantago media	Plantago media	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.038925652
37	EPDcoretop_E1214	1611	1656	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	5138	32.23044
38	EPDcoretop_E1214	637	4	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.077851304
39	EPDcoretop_E1214	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.038925652
40	EPDcoretop_E1214	119	12	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.23355391
41	EPDcoretop_E1214	4076	6	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.11677696
42	EPDcoretop_E1214	1412	6	1412	Saxifraga granulata-type	Saxifraga granulata-type	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.11677696
43	EPDcoretop_E1214	967	8	651	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.15570261
44	EPDcoretop_E1214	193	6	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.11677696
45	EPDcoretop_E1214	1240	102	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	5138	1.9852083
46	EPDcoretop_E1214	4147	6	4147	Setaria	Setaria	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.11677696
47	EPDcoretop_E1214	137	8	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	5138	0.15570261
48	EPDcoretop_E1214	973	6	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	5138	0.11677696
49	EPDcoretop_E1214	1257	26	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	5138	0.50603348
