samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a9	7	8	7	Artemisia	Artemisia	HERB
EMBSECBIO_a9	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a9	32	1	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a9	58	15	58	Juniperus	Juniperus communis-type	TRSH
EMBSECBIO_a9	139	50	139	Polemonium	Polemonium	HERB
EMBSECBIO_a9	141	1	141	Rubus	Rubus	TRSH
EMBSECBIO_a9	162	1	162	Boraginaceae	Boraginaceae	HERB
EMBSECBIO_a9	481	1	407	Sambucus	Sambucus	TRSH
EMBSECBIO_a9	576	1	340	Cedrus	Cedrus	TRSH
EMBSECBIO_a9	707	131	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a9	761	76	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a9	781	7	781	Oleaceae	Oleaceae	TRSH
EMBSECBIO_a9	954	3	87	Ranunculus acris	Ranunculus acris-type	HERB
EMBSECBIO_a9	1032	5	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a9	1051	1	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a9	1082	1	1082	Rheum	Rheum	HERB
EMBSECBIO_a9	1333	7	1242	Taraxacum-type	Crepis-type	HERB
EMBSECBIO_a9	1438	1	10	Astragalus-type	Astragalus-type	HERB
EMBSECBIO_a9	1916	3	166	Plumbaginaceae	Plumbaginaceae	HERB
EMBSECBIO_a9	2199	1	37	Ephedra distachya	Ephedra distachya-type	TRSH
EMBSECBIO_a9	2200	1	2200	Ribes	Ribes	TRSH
EMBSECBIO_a9	2594	31	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a9	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
EMBSECBIO_a9	3276	1	3276	Limonium	Limonium	HERB
EMBSECBIO_a9	3963	2	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a9	4738	1	4738	Verbena	Verbena officinalis	HERB
EMBSECBIO_a9	5171	6	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
