samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a9	Artemisia	7	8	2.23	7	Artemisia	HERB
EMBSECBIO_a9	Caryophyllaceae	18	1	0.28	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a9	Cyclamen	32	1	0.28	32	Cyclamen	HERB
EMBSECBIO_a9	Juniperus	58	15	4.19	58	Juniperus communis-type	TRSH
EMBSECBIO_a9	Polemonium	139	50	13.97	139	Polemonium	HERB
EMBSECBIO_a9	Rubus	141	1	0.28	141	Rubus	TRSH
EMBSECBIO_a9	Boraginaceae	162	1	0.28	162	Boraginaceae	HERB
EMBSECBIO_a9	Sambucus	481	1	0.28	407	Sambucus	TRSH
EMBSECBIO_a9	Cedrus	576	1	0.28	340	Cedrus	TRSH
EMBSECBIO_a9	Amaranthaceae	707	131	36.59	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a9	Asteroideae	761	76	21.23	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a9	Oleaceae	781	7	1.96	781	Oleaceae	TRSH
EMBSECBIO_a9	Ranunculus acris	954	3	0.84	87	Ranunculus acris-type	HERB
EMBSECBIO_a9	Asteraceae (Liguliflorae)	1032	5	1.4	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a9	Quercus cerris-type	1051	1	0.28	84	Quercus cerris-type	TRSH
EMBSECBIO_a9	Rheum	1082	1	0.28	1082	Rheum	HERB
EMBSECBIO_a9	Taraxacum-type	1333	7	1.96	1242	Crepis-type	HERB
EMBSECBIO_a9	Astragalus-type	1438	1	0.28	10	Astragalus-type	HERB
EMBSECBIO_a9	Plumbaginaceae	1916	3	0.84	166	Plumbaginaceae	HERB
EMBSECBIO_a9	Ephedra distachya	2199	1	0.28	37	Ephedra distachya-type	TRSH
EMBSECBIO_a9	Ribes	2200	1	0.28	2200	Ribes	TRSH
EMBSECBIO_a9	Cystopteris fragilis	2594	31	8.66	1537	Cystopteris fragilis	VACR
EMBSECBIO_a9	Plantago coronopus-type	2801	1	0.28	30	Plantago coronopus-type	HERB
EMBSECBIO_a9	Limonium	3276	1	0.28	3276	Limonium	HERB
EMBSECBIO_a9	Fagus orientalis	3963	2	0.56	42	Fagus	TRSH
EMBSECBIO_a9	Verbena	4738	1	0.28	4738	Verbena officinalis	HERB
EMBSECBIO_a9	Pinus (Haploxylon)	5171	6	1.68	124	Pinus cembra-type	TRSH
