samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_h2	1376	6	5	Alnus undiff.	Alnus	TRSH
Kolaczek_h2	7	2	7	Artemisia	Artemisia	HERB
Kolaczek_h2	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_h2	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_h2	429	8	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_h2	144	21	144	Sphagnum	Sphagnum	BRYO
Kolaczek_h2	189	7	189	Quercus	Quercus	TRSH
Kolaczek_h2	1233	2	1199	Triticum-type	Triticum-type	HERB
Kolaczek_h2	1419	1	1199	Tricticum-type cf.	Triticum-type	HERB
Kolaczek_h2	13	4	13	Brassicaceae	Brassicaceae	HERB
Kolaczek_h2	42	10	42	Fagus sylvatica	Fagus	TRSH
Kolaczek_h2	256	1	256	Secale cereale	Secale cereale	HERB
Kolaczek_h2	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_h2	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Kolaczek_h2	783	28.5	783	Picea abies	Picea abies-type	TRSH
Kolaczek_h2	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Kolaczek_h2	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Kolaczek_h2	1215	2	1111	Avena-type	Avena-type	HERB
Kolaczek_h2	1380	21	12	Betula undiff.	Betula	TRSH
Kolaczek_h2	1395	455	125	Pinus sylvestris type	Pinus sylvestris-type	TRSH
Kolaczek_h2	1400	1	99	Salix undiff.	Salix	TRSH
