samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h2	Alnus undiff.	Alnus	TRSH	6	1.04
Kolaczek_h2	Betula undiff.	Betula	TRSH	21	3.64
Kolaczek_h2	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.17
Kolaczek_h2	Fagus sylvatica	Fagus	TRSH	10	1.73
Kolaczek_h2	Picea abies	Picea abies-type	TRSH	28.5	4.94
Kolaczek_h2	Pinus sylvestris type	Pinus sylvestris-type	TRSH	455	78.92
Kolaczek_h2	Quercus	Quercus	TRSH	7	1.21
Kolaczek_h2	Salix undiff.	Salix	TRSH	1	0.17
Kolaczek_h2	Artemisia	Artemisia	HERB	2	0.35
Kolaczek_h2	Avena-type	Avena-type	HERB	2	0.35
Kolaczek_h2	Brassicaceae	Brassicaceae	HERB	4	0.69
Kolaczek_h2	Cerealia undiff.	Cerealia-type	HERB	1	0.17
Kolaczek_h2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17
Kolaczek_h2	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.17
Kolaczek_h2	Poaceae undiff.	Poaceae	HERB	8	1.39
Kolaczek_h2	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.17
Kolaczek_h2	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.35
Kolaczek_h2	Secale cereale	Secale cereale	HERB	1	0.17
Kolaczek_h2	Triticum-type	Triticum-type	HERB	2	0.35
Kolaczek_h2	Tricticum-type cf.	Triticum-type	HERB	1	0.17
Kolaczek_h2	Sphagnum	Sphagnum	BRYO	21	3.64
