samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a18	Cistus	Cistus	TRSH	1	0.17
Colombaroli_a18	Clematis	Clematis	TRSH	3	0.5
Colombaroli_a18	Corylus avellana	Corylus	TRSH	1	0.17
Colombaroli_a18	Ephedra fragilis type	Ephedra fragilis-type	TRSH	1	0.17
Colombaroli_a18	Erica	Erica	TRSH	1	0.17
Colombaroli_a18	Eucalyptus	Eucalyptus	TRSH	1	0.17
Colombaroli_a18	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	13	2.15
Colombaroli_a18	Fraxinus ornus	Fraxinus ornus	TRSH	28	4.64
Colombaroli_a18	Hedera helix	Hedera	TRSH	1	0.17
Colombaroli_a18	Juglans	Juglans	TRSH	1	0.17
Colombaroli_a18	Juniperus	Juniperus communis-type	TRSH	7	1.16
Colombaroli_a18	Olea europaea	Olea europaea	TRSH	43	7.12
Colombaroli_a18	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH	108	17.88
Colombaroli_a18	Phillyrea	Phillyrea	TRSH	5	0.83
Colombaroli_a18	Pinus	Pinus	TRSH	100	16.56
Colombaroli_a18	Pistacia	Pistacia	TRSH	10	1.66
Colombaroli_a18	Quercus cerris/suber	Quercus cerris-type	TRSH	3	0.5
Colombaroli_a18	Quercus ilex/coccifera	Quercus ilex-type	TRSH	187	30.96
Colombaroli_a18	Quercus pubescens/petraea	Quercus robur-type	TRSH	35	5.79
Colombaroli_a18	Rosaceae	Rosaceae	TRSH	3	0.5
Colombaroli_a18	Aster type	Aster-type	HERB	2	0.33
Colombaroli_a18	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	5	0.83
Colombaroli_a18	Brassicaceae	Brassicaceae	HERB	15	2.48
Colombaroli_a18	Cerealia	Cerealia-type	HERB	4	0.66
Colombaroli_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.32
Colombaroli_a18	Cyperaceae	Cyperaceae	HERB	3	0.5
Colombaroli_a18	Liliaceae	Liliaceae-type	HERB	1	0.17
Colombaroli_a18	Achillea type	Matricaria-type	HERB	1	0.17
Colombaroli_a18	Mercurialis annua	Mercurialis annua	HERB	2	0.33
Colombaroli_a18	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.17
Colombaroli_a18	Poaceae	Poaceae	HERB	10	1.66
