samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Colombaroli_a18	3	1	3	Achillea type	Matricaria-type	HERB
Colombaroli_a18	11	2	11	Aster type	Aster-type	HERB
Colombaroli_a18	13	15	13	Brassicaceae	Brassicaceae	HERB
Colombaroli_a18	22	4	22	Cerealia	Cerealia-type	HERB
Colombaroli_a18	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Colombaroli_a18	25	5	25	Cichorioidae	Asteraceae subf. Cichorioideae	HERB
Colombaroli_a18	27	1	27	Cistus	Cistus	TRSH
Colombaroli_a18	28	3	28	Clematis	Clematis	TRSH
Colombaroli_a18	31	1	31	Corylus avellana	Corylus	TRSH
Colombaroli_a18	33	3	33	Cyperaceae	Cyperaceae	HERB
Colombaroli_a18	36	1	36	Ephedra fragilis type	Ephedra fragilis-type	TRSH
Colombaroli_a18	38	1	38	Erica	Erica	TRSH
Colombaroli_a18	39	1	39	Eucalyptus	Eucalyptus	TRSH
Colombaroli_a18	51	1	51	Hedera helix	Hedera	TRSH
Colombaroli_a18	57	1	57	Juglans	Juglans	TRSH
Colombaroli_a18	58	7	58	Juniperus	Juniperus communis-type	TRSH
Colombaroli_a18	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Colombaroli_a18	62	1	62	Liliaceae	Liliaceae-type	HERB
Colombaroli_a18	70	108	70	Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH
Colombaroli_a18	74	5	74	Phillyrea	Phillyrea	TRSH
Colombaroli_a18	75	100	75	Pinus	Pinus	TRSH
Colombaroli_a18	77	10	77	Pistacia	Pistacia	TRSH
Colombaroli_a18	80	10	80	Poaceae	Poaceae	HERB
Colombaroli_a18	86	35	86	Quercus pubescens/petraea	Quercus robur-type	TRSH
Colombaroli_a18	92	3	92	Rosaceae	Rosaceae	TRSH
Colombaroli_a18	44	28	44	Fraxinus ornus	Fraxinus ornus	TRSH
Colombaroli_a18	47	13	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Colombaroli_a18	66	2	66	Mercurialis annua	Mercurialis annua	HERB
Colombaroli_a18	68	43	68	Olea europaea	Olea europaea	TRSH
Colombaroli_a18	84	3	84	Quercus cerris/suber	Quercus cerris-type	TRSH
Colombaroli_a18	85	187	85	Quercus ilex/coccifera	Quercus ilex-type	TRSH
