samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c37	12	169	12	Betula	Betula	TRSH
Pardoe_c37	75	136	75	Pinus	Pinus	TRSH
Pardoe_c37	5	23	5	Alnus	Alnus	TRSH
Pardoe_c37	126	8	126	Picea	Picea	TRSH
Pardoe_c37	99	18	99	Salix	Salix	TRSH
Pardoe_c37	738	3	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c37	80	28	80	Poaceae	Poaceae	HERB
Pardoe_c37	33	34	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c37	581	16	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c37	739	14	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c37	540	1	540	Vaccinium	Vaccinium	TRSH
Pardoe_c37	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_c37	742	12	135	Ranunuculaceae	Ranunculaceae	HERB
Pardoe_c37	112	1	112	Thalictrum	Thalictrum	HERB
Pardoe_c37	745	12	241	Oxyria	Oxyria digyna	HERB
Pardoe_c37	7	1	7	Artemisia	Artemisia	HERB
Pardoe_c37	668	3	668	Selaginella	Selaginella	VACR
Pardoe_c37	498	4	498	Geranium	Geranium	HERB
Pardoe_c37	756	6	631	Euphrasia	Rhinanthus-type	HERB
Pardoe_c37	136	1	136	Campanulaceae	Campanulaceae	HERB
Pardoe_c37	201	7	31	Corylus	Corylus	TRSH
Pardoe_c37	744	8	744	Leguminosae	Leguminosae	HERB
Pardoe_c37	749	7	749	Trientalis europaea	Trientalis europaea	HERB
