samplename	original_varname	acc_varname	groupid	count	percentage	notes
Colombaroli_a15	Castanea sativa	Castanea sativa	TRSH	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Cistus	Cistus	TRSH	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Clematis	Clematis	TRSH	16	2.6622296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Erica	Erica	DWAR	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Fagus sylvatica	Fagus	TRSH	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a15	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	7	1.1647255	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Genista	Genista-type	TRSH	3	0.49916805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a15	Hedera helix	Hedera	TRSH	2	0.3327787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a15	Juniperus	Juniperus communis-type	TRSH	21	3.4941764	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Olea europaea	Olea europaea	TRSH	11	1.8302829	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Pinus	Pinus	TRSH	33	5.4908486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Colombaroli_a15	Quercus ilex/coccifera	Quercus ilex-type	TRSH	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Quercus pubescens/petraea	Quercus robur-type	TRSH	268	44.592346	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Apiaceae	Apiaceae	HERB	57	9.484193	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a15	Artemisia	Artemisia	HERB	7	1.1647255	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a15	Aster type	Aster-type	HERB	19	3.1613977	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	22	3.6605657	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a15	Brassicaceae	Brassicaceae	HERB	4	0.6655574	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a15	Carduus type	Carduus	HERB	5	0.83194676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Centaurea nigra type	Centaurea nigra-type	HERB	20	3.327787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Cerealia	Cerealia-type	HERB	4	0.6655574	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.83194676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Cyperaceae	Cyperaceae	HERB	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a15	Euphorbia	Euphorbia	HERB	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a15	Fabaceae	Fabaceae	HERB	1	0.16638935	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a15	Liliaceae	Liliaceae-type	HERB	5	0.83194676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Achillea type	Matricaria-type	HERB	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Poaceae	Poaceae	HERB	64	10.648918	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Colombaroli_a15	Ranunculus acris type	Ranunculus acris-type	HERB	14	2.3294509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Symphytum	Symphytum	HERB	1	0.16638935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Colombaroli_a15	Thalictrum	Thalictrum	HERB	2	0.3327787	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
