samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a15	Castanea sativa	Castanea sativa	TRSH	1	0.17
Colombaroli_a15	Cistus	Cistus	TRSH	1	0.17
Colombaroli_a15	Clematis	Clematis	TRSH	16	2.66
Colombaroli_a15	Erica	Erica	TRSH	1	0.17
Colombaroli_a15	Fagus sylvatica	Fagus	TRSH	1	0.17
Colombaroli_a15	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	7	1.16
Colombaroli_a15	Genista	Genista-type	TRSH	3	0.5
Colombaroli_a15	Hedera helix	Hedera	TRSH	2	0.33
Colombaroli_a15	Juniperus	Juniperus communis-type	TRSH	21	3.49
Colombaroli_a15	Olea europaea	Olea europaea	TRSH	11	1.83
Colombaroli_a15	Pinus	Pinus	TRSH	33	5.49
Colombaroli_a15	Quercus ilex/coccifera	Quercus ilex-type	TRSH	1	0.17
Colombaroli_a15	Quercus pubescens/petraea	Quercus robur-type	TRSH	268	44.59
Colombaroli_a15	Apiaceae	Apiaceae	HERB	57	9.48
Colombaroli_a15	Artemisia	Artemisia	HERB	7	1.16
Colombaroli_a15	Aster type	Aster-type	HERB	19	3.16
Colombaroli_a15	Cichorioidae	Asteraceae subf. Cichorioideae	HERB	22	3.66
Colombaroli_a15	Brassicaceae	Brassicaceae	HERB	4	0.67
Colombaroli_a15	Carduus type	Carduus	HERB	5	0.83
Colombaroli_a15	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17
Colombaroli_a15	Centaurea nigra type	Centaurea nigra-type	HERB	20	3.33
Colombaroli_a15	Cerealia	Cerealia-type	HERB	4	0.67
Colombaroli_a15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.83
Colombaroli_a15	Cyperaceae	Cyperaceae	HERB	1	0.17
Colombaroli_a15	Euphorbia	Euphorbia	HERB	1	0.17
Colombaroli_a15	Fabaceae	Fabaceae	HERB	1	0.17
Colombaroli_a15	Liliaceae	Liliaceae-type	HERB	5	0.83
Colombaroli_a15	Achillea type	Matricaria-type	HERB	1	0.17
Colombaroli_a15	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.17
Colombaroli_a15	Poaceae	Poaceae	HERB	64	10.65
Colombaroli_a15	Ranunculus acris type	Ranunculus acris-type	HERB	14	2.33
Colombaroli_a15	Symphytum	Symphytum	HERB	1	0.17
Colombaroli_a15	Thalictrum	Thalictrum	HERB	2	0.33
