samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3224	5	45	5	Alnus	Alnus	TRSH
Binney2017_E3224	7	40	7	Artemisia	Artemisia	HERB
Binney2017_E3224	33	229	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3224	80	206	80	Poaceae	Poaceae	HERB
Binney2017_E3224	99	55	99	Salix	Salix	TRSH
Binney2017_E3224	128	5	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3224	134	6	134	Asteraceae	Asteraceae	HERB
Binney2017_E3224	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3224	138	6	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3224	143	9	143	Lycopodium	Lycopodium	VACR
Binney2017_E3224	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3224	1241	143	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3224	2120	17	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3224	4620	9	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3224	4920	5	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E3224	5191	130	127	Betula exilis	Betula nana-type	DWAR
