samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c8	Alnus	Alnus	TRSH	32	6.6945607	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c8	Betula	Betula	TRSH	128	26.778243	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c8	Calluna	Calluna vulgaris	TRSH	10	2.0920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c8	Corylus	Corylus	TRSH	2	0.41841004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c8	Empetrum	Empetrum nigrum	DWAR	38	7.9497908	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c8	Juniperus-type	Juniperus-type	TRSH	1	0.20920502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c8	Picea	Picea	TRSH	3	0.62761506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c8	Pinus	Pinus	TRSH	95	19.874477	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c8	Salix	Salix	TRSH	6	1.2552301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c8	Vaccinium	Vaccinium	DWAR	49	10.251046	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c8	Artemisia	Artemisia	HERB	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c8	Campanulaceae	Campanulaceae	HERB	2	0.41841004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c8	Cyperaceae	Cyperaceae	HERB	5	1.0460251	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c8	Oxyria	Oxyria digyna	HERB	6	1.2552301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c8	Poaceae	Poaceae	HERB	74	15.481172	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c8	Potentilla-type	Potentilla-type	HERB	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c8	Ranunuculaceae	Ranunculaceae	HERB	17	3.5564854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c8	Rubiaceae	Rubiaceae	HERB	2	0.41841004	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Pardoe_c8	Trientalis europaea	Trientalis europaea	HERB	3	0.62761506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c8	Viola	Viola	HERB	1	0.20920502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c8	Selaginella	Selaginella	VACR	2	0.41841004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
