	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a79	1	14	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1104	1.2681159
1	Kunes_a79	572	8	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1104	0.72463768
2	Kunes_a79	5	619	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1104	56.068841
3	Kunes_a79	1373	7	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1104	0.63405797
4	Kunes_a79	2433	13	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1104	1.1775362
5	Kunes_a79	2345	4	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1104	0.36231884
6	Kunes_a79	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1104	0.54347826
7	Kunes_a79	19	21	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1104	1.9021739
8	Kunes_a79	3852	122	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1104	11.050725
9	Kunes_a79	1236	158	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1104	14.311594
10	Kunes_a79	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1104	0.09057971
11	Kunes_a79	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1104	0.9057971
12	Kunes_a79	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1104	0.09057971
13	Kunes_a79	3058	5	3058	Aconitum-group	Aconitum-group	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.45289855
14	Kunes_a79	37	33	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1104	2.9891304
15	Kunes_a79	3137	3	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.27173913
16	Kunes_a79	3347	3	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.27173913
17	Kunes_a79	614	1	614	Cirsium	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.09057971
18	Kunes_a79	3381	1	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.09057971
19	Kunes_a79	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.09057971
20	Kunes_a79	3598	1	1150	Heracleum sphondylium	Heracleum sphondylium	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.09057971
21	Kunes_a79	3668	1	1300	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.09057971
22	Kunes_a79	3880	2	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.18115942
23	Kunes_a79	106	22	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1104	1.9927536
24	Kunes_a79	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.09057971
25	Kunes_a79	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.09057971
26	Kunes_a79	137	6	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.54347826
27	Kunes_a79	1243	1	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.09057971
28	Kunes_a79	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1104	0.09057971
29	Kunes_a79	3470	3	3470	Dryopteris expansa	Dryopteris expansa	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1104	0.27173913
30	Kunes_a79	2603	2	236	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1104	0.18115942
31	Kunes_a79	2129	27	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1104	2.4456522
32	Kunes_a79	3747	5	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1104	0.45289855
33	Kunes_a79	1108	9	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1104	
