samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a79	Abies	Abies	TRSH	14	1.27
Kunes_a79	Alnus viridis	Alnus viridis	TRSH	8	0.72
Kunes_a79	Betula	Betula	TRSH	619	56.07
Kunes_a79	Betula nana	Betula nana-type	DWAR	7	0.63
Kunes_a79	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	13	1.18
Kunes_a79	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	4	0.36
Kunes_a79	Picea	Picea	TRSH	6	0.54
Kunes_a79	Pinus	Pinus	TRSH	21	1.9
Kunes_a79	Pinus cembra-type	Pinus cembra-type	TRSH	122	11.05
Kunes_a79	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	158	14.31
Kunes_a79	Rosaceae	Rosaceae	TRSH	1	0.09
Kunes_a79	Salix	Salix	TRSH	10	0.91
Kunes_a79	Ulmus	Ulmus/Zelkova	TRSH	1	0.09
Kunes_a79	Aconitum-group	Aconitum	HERB	5	0.45
Kunes_a79	Artemisia	Artemisia	HERB	33	2.99
Kunes_a79	Aruncus-type	Aruncus/Spiraea	HERB	3	0.27
Kunes_a79	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.09
Kunes_a79	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	3	0.27
Kunes_a79	Cirsium	Cirsium	HERB	1	0.09
Kunes_a79	Filipendula	Filipendula	HERB	1	0.09
Kunes_a79	Heracleum sphondylium	Heracleum sphondylium	HERB	1	0.09
Kunes_a79	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	1	0.09
Kunes_a79	Plantago media/major-type	Plantago major/P. media-type	HERB	2	0.18
Kunes_a79	Poaceae	Poaceae	HERB	22	1.99
Kunes_a79	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.09
Kunes_a79	Rubiaceae	Rubiaceae	HERB	1	0.09
Kunes_a79	Thalictrum	Thalictrum	HERB	6	0.54
Kunes_a79	Triticum-type	Triticum-type	HERB	1	0.09
Kunes_a79	Urtica	Urtica	HERB	1	0.09
Kunes_a79	Dryopteris expansa	Dryopteris dilatata	VACR	3	0.27
Kunes_a79	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	2	0.18
Kunes_a79	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	27	2.45
Kunes_a79	Monolete fern spores	Monolete fern spores	VACR	5	0.45
Kunes_a79	Varia	Indeterminable: unknown	INUN	9	
