samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a82	Abies	Abies	TRSH	75	16.778523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a82	Alnus	Alnus	TRSH	10	2.2371365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a82	Betula	Betula	TRSH	87	19.463087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a82	Corylus	Corylus	TRSH	1	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a82	Ericales	Ericales (tetrad)	DWAR	21	4.6979866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a82	Juglans	Juglans	TRSH	2	0.44742729	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a82	Myrica tomentosa	Myrica	TRSH	30	6.7114094	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a82	Picea	Picea	TRSH	120	26.845638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a82	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	44	9.8434004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a82	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.44742729	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a82	Quercus	Quercus	TRSH	9	2.0134228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a82	Ulmus	Ulmus/Zelkova	TRSH	1	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a82	Apiaceae	Apiaceae	HERB	4	0.89485459	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a82	Artemisia	Artemisia	HERB	1	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a82	Poaceae	Poaceae	HERB	1	0.22371365	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a82	Lycopodium	Lycopodium	VACR	10	2.2371365	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a82	Polypodiaceae	Monolete fern spores	VACR	1	0.22371365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a82	Osmunda	Osmunda regalis	VACR	28	6.2639821	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a82	Sphagnum	Sphagnum	NOPO	12		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
