	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Meltsov_a5	4	351	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1662	21.119134
1	Meltsov_a5	5	766	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1662	46.089049
2	Meltsov_a5	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1662	0.060168472
3	Meltsov_a5	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1662	0.60168472
4	Meltsov_a5	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1662	0.060168472
5	Meltsov_a5	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1662	0.18050542
6	Meltsov_a5	1268	4	1268	Ledum	Ledum palustre	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1662	0.24067389
7	Meltsov_a5	18	103	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1662	6.1973526
8	Meltsov_a5	19	219	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1662	13.176895
9	Meltsov_a5	208	19	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1662	1.143201
10	Meltsov_a5	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1662	0.060168472
11	Meltsov_a5	25	26	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1662	1.5643803
12	Meltsov_a5	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1662	0.060168472
13	Meltsov_a5	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1662	0.24067389
14	Meltsov_a5	597	7	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.4211793
15	Meltsov_a5	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.12033694
16	Meltsov_a5	37	14	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.8423586
17	Meltsov_a5	3040	1	41	Solidago	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.060168472
18	Meltsov_a5	1609	2	53	Taraxacum	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.12033694
19	Meltsov_a5	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.060168472
20	Meltsov_a5	775	1	775	Cannabis	Cannabis sativa	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.060168472
21	Meltsov_a5	50	7	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.4211793
22	Meltsov_a5	129	9	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.54151625
23	Meltsov_a5	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.24067389
24	Meltsov_a5	61	6	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.36101083
25	Meltsov_a5	73	6	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.36101083
26	Meltsov_a5	3547	1	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.060168472
27	Meltsov_a5	809	1	247	Polygonum persicaria	Persicaria maculosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.060168472
28	Meltsov_a5	106	69	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1662	4.1516245
29	Meltsov_a5	965	1	113	Ranunculus acris	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.060168472
30	Meltsov_a5	121	15	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.90252708
31	Meltsov_a5	1282	1	1094	Rumex aquaticus	Rumex aquaticus-type	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.060168472
32	Meltsov_a5	4107	2	4107	Saussurea	Saussurea	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.12033694
33	Meltsov_a5	4187	1	4187	Stachys sylvestris	Stachys sylvestris	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.060168472
34	Meltsov_a5	140	1	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	1662	0.060168472
35	Meltsov_a5	1120	1	231	Athyrium	Athyrium filix-femina	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1662	0.060168472
36	Meltsov_a5	1297	3	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	1662	0.18050542
37	Meltsov_a5	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1662	
38	Meltsov_a5	3714	450	3714	Lycopodium (count)	Lycopodium (count)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1662	
