samplename	original_varname	acc_varname	groupid	count	percentage
Meltsov_a5	Alnus	Alnus	TRSH	351	21.119134
Meltsov_a5	Betula	Betula	TRSH	766	46.089049
Meltsov_a5	Carpinus betulus	Carpinus betulus	TRSH	1	0.060168472
Meltsov_a5	Corylus	Corylus	TRSH	10	0.60168472
Meltsov_a5	Fagus	Fagus	TRSH	1	0.060168472
Meltsov_a5	Fraxinus	Fraxinus	TRSH	3	0.18050542
Meltsov_a5	Ledum	Ledum palustre	DWAR	4	0.24067389
Meltsov_a5	Picea	Picea	TRSH	103	6.1973526
Meltsov_a5	Pinus	Pinus	TRSH	219	13.176895
Meltsov_a5	Quercus	Quercus	TRSH	19	1.143201
Meltsov_a5	Rosaceae	Rosaceae	TRSH	1	0.060168472
Meltsov_a5	Salix	Salix	TRSH	26	1.5643803
Meltsov_a5	Tilia	Tilia	TRSH	1	0.060168472
Meltsov_a5	Ulmus	Ulmus/Zelkova	TRSH	4	0.24067389
Meltsov_a5	Ambrosia	Ambrosia	HERB	7	0.4211793
Meltsov_a5	Apiaceae	Apiaceae	HERB	2	0.12033694
Meltsov_a5	Artemisia	Artemisia	HERB	14	0.8423586
Meltsov_a5	Solidago	Aster-type	HERB	1	0.060168472
Meltsov_a5	Taraxacum	Asteraceae subf. Cichorioideae	HERB	2	0.12033694
Meltsov_a5	Brassicaceae	Brassicaceae	HERB	1	0.060168472
Meltsov_a5	Cannabis	Cannabis sativa	HERB	1	0.060168472
Meltsov_a5	Cerealia	Cerealia-type	HERB	7	0.4211793
Meltsov_a5	Secale	Cerealia-type	HERB	9	0.54151625
Meltsov_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.24067389
Meltsov_a5	Cyperaceae	Cyperaceae	HERB	6	0.36101083
Meltsov_a5	Filipendula	Filipendula	HERB	6	0.36101083
Meltsov_a5	Galium	Galium	HERB	1	0.060168472
Meltsov_a5	Polygonum persicaria	Persicaria maculosa-type	HERB	1	0.060168472
Meltsov_a5	Poaceae	Poaceae	HERB	69	4.1516245
Meltsov_a5	Ranunculus acris	Ranunculus acris-type	HERB	1	0.060168472
Meltsov_a5	Rumex acetosa	Rumex acetosa-type	HERB	15	0.90252708
Meltsov_a5	Rumex aquaticus	Rumex aquaticus-type	HERB	1	0.060168472
Meltsov_a5	Saussurea	Saussurea	HERB	2	0.12033694
Meltsov_a5	Stachys sylvestris	Stachys sylvestris	HERB	1	0.060168472
Meltsov_a5	Trifolium	Trifolium-type	HERB	1	0.060168472
Meltsov_a5	Typha latifolia	Typha latifolia	HELO	3	0.18050542
Meltsov_a5	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
Meltsov_a5	Athyrium	Athyrium filix-femina	VACR	1	0.060168472
Meltsov_a5	Lycopodium (count)	Lycopodium (count)	NOPO	450	
