samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a428	2	2	2	Acer	Acer campestre-type	TRSH
Lopez_a428	589	3	3	Anthemis-type	Matricaria-type	HERB
Lopez_a428	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_a428	461	2	327	Arbutus unedo	Arbutus	TRSH
Lopez_a428	7	5	7	Artemisia	Artemisia	HERB
Lopez_a428	597	3	11	Aster-type	Aster-type	HERB
Lopez_a428	1765	2	483	Campanula-type	Phyteuma-type	HERB
Lopez_a428	445	8	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a428	202	1	202	Celtis	Celtis	TRSH
Lopez_a428	2406	13	556	Cercophora	Cercophora-type	FUNG
Lopez_a428	22	5	22	Cerealia	Cerealia-type	HERB
Lopez_a428	769	19	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a428	3800	13	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a428	3810	5	3796	Cistus-type	Cistus	HERB
Lopez_a428	3868	13	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a428	3878	6	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a428	3929	5	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a428	3960	3	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a428	190	11	190	Fraxinus	Fraxinus	TRSH
Lopez_a428	4039	2	52	Helianthemum-type	Helianthemum	HERB
Lopez_a428	57	3	57	Juglans	Juglans	TRSH
Lopez_a428	485	4	59	Labiatae	Lamiaceae	HERB
Lopez_a428	4131	4	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a428	4195	4	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a428	74	2	74	Phillyrea	Phillyrea	TRSH
Lopez_a428	439	21	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a428	4308	7	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a428	443	13	77	Pistacia terebinthus	Pistacia	TRSH
Lopez_a428	1075	15	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a428	4327	5	458	Plantago media/major-type	Plantago major/P. media-type	HERB
Lopez_a428	429	256	80	Poaceae undiff.	Poaceae	HERB
Lopez_a428	671	3	558	Podospora	Podospora-type	FUNG
Lopez_a428	1078	4	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Lopez_a428	81	2	81	Populus	Populus	TRSH
Lopez_a428	437	5	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a428	427	77	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a428	93	2	93	Rubiaceae	Rubiaceae	HERB
Lopez_a428	1398	5	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a428	4604	33	4604	Sordaria	Sordaria-type	NOPO
Lopez_a428	677	17	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a428	4683	11	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
Lopez_a428	4718	22	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a428	4756	3	4756	Vitis	Vitis	LIAN
Lopez_a428	5	5	5	Alnus	Alnus	TRSH
Lopez_a428	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a428	99	6	99	Salix	Salix	TRSH
Lopez_a428	162	4	162	Boraginaceae	Boraginaceae	HERB
Lopez_a428	201	2	31	Corylus	Corylus	TRSH
Lopez_a428	431	8	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a428	441	3	19	Castanea	Castanea sativa	TRSH
Lopez_a428	442	4	68	Olea	Olea europaea	TRSH
Lopez_a428	447	34	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a428	481	4	407	Sambucus	Sambucus	TRSH
Lopez_a428	482	4	13	Cruciferae	Brassicaceae	HERB
Lopez_a428	634	4	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a428	738	4	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a428	3580	3	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a428	4489	3	92	Rosaceae undiff,	Rosaceae	TRSH
