samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a104	Abies	Abies	TRSH	13.94	13.94	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a104	Acer	Acer campestre-type	TRSH	1.74	1.74	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a104	Alnus	Alnus	TRSH	12.2	12.2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a104	Betula	Betula	TRSH	13.24	13.24	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a104	Carpinus	Carpinus betulus	TRSH	5.23	5.23	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a104	Castanopsis	Castanopsis	TRSH	2.09	2.09	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a104	Cryptomeria	Cryptomeria-type	TRSH	3.48	3.48	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a104	Fagus	Fagus	TRSH	10.45	10.45	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a104	Juglans	Juglans	TRSH	3.48	3.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a104	Picea	Picea	TRSH	2.79	2.79	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a104	Pinus	Pinus	TRSH	10.46	10.46	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a104	Quercus deciduous	Quercus robur-type	TRSH	10.45	10.45	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a104	Rhododendron	Rhododendron	TRSH	4.18	4.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a104	Tsuga	Tsuga	TRSH	2.09	2.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a104	Ulmus	Ulmus/Zelkova	TRSH	4.18	4.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
