samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E2394	Alnus	Alnus	TRSH	25	5.39
Binney2017_E2394	Betula sect. Nanae	Betula nana-type	DWAR	14	3.02
Binney2017_E2394	Betula sect. Fruticosae	Betula nana-type	TRSH	2	0.43
Binney2017_E2394	Pinus (Haploxylon)	Pinus cembra-type	TRSH	5	1.08
Binney2017_E2394	Rosaceae	Rosaceae	TRSH	92	19.83
Binney2017_E2394	Salix	Salix	TRSH	1	0.22
Binney2017_E2394	Artemisia	Artemisia	HERB	4	0.86
Binney2017_E2394	Brassicaceae	Brassicaceae	HERB	28	6.03
Binney2017_E2394	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.43
Binney2017_E2394	cf. Crassulaceae	Crassulaceae	HERB	12	2.59
Binney2017_E2394	Cyperaceae	Cyperaceae	HERB	31	6.68
Binney2017_E2394	Fabaceae	Fabaceae	HERB	10	2.16
Binney2017_E2394	Lamiaceae	Lamiaceae	HERB	5	1.08
Binney2017_E2394	Poaceae	Poaceae	HERB	157	33.84
Binney2017_E2394	Polemonium	Polemonium	HERB	1	0.22
Binney2017_E2394	Polygonaceae	Polygonaceae	HERB	5	1.08
Binney2017_E2394	Ranunculaceae	Ranunculaceae	HERB	44	9.48
Binney2017_E2394	Saxifragaceae	Saxifragaceae	HERB	8	1.72
Binney2017_E2394	Viola	Viola	HERB	2	0.43
Binney2017_E2394	cf. Bryales	Bryophyte spores	BRYO	15	3.23
Binney2017_E2394	Sphagnum	Sphagnum	BRYO	1	0.22
Binney2017_E2394	cf. Papaveraceae	Indeterminable: unknown	INUN	20	
